,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
54,2021-09-18,15:30:00,FOX,Washington State,USC,1583000,2021,0,3,,,Pac-12,Pac-12,1,33.5,25.0,29.0,24.5,29.0,27.0,56.0,,,1,1,1,1,2,2,0,1,0,0,0,1583.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,15,0,1,0,0,1,3,1,5,2018.9031046814625,2156.886289362925,1880.91992,6.834562013476769,-435.90310468146254,21
55,2021-09-18,22:15:00,ESPN,BYU,Arizona State,1498000,2021,0,3,23.0,19.0,Independent,Pac-12,0,25.0,16.5,39.0,12.0,18.5,27.75,46.25,,,2,0,2,0,2,2,4,0,1,0,0,1498.0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2021-09-18,0,0,1,22,0,0,0,1,0,0,2,2,1509.572116514244,1386.7042730284884,1632.43996,-8.139249668274886,-11.572116514244044,0
56,2021-09-18,12:00:00,FS1,West Virginia,Virginia Tech,932000,2021,0,3,,15.0,Big 12,ACC,0,45.0,15.0,26.0,12.0,28.5,20.5,49.0,3.0,49.5,1,1,2,0,2,2,2,0,0,0,1,932.0,2,2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,3,1,4,696.6934262052097,700.2268524104194,693.16,0.507170883534208,235.30657379479032,33
57,2021-09-18,15:30:00,ESPN,Wake Forest,Florida State,689000,2021,0,3,,,ACC,ACC,1,41.5,13.0,27.5,30.5,36.0,20.25,56.25,7.0,62.0,2,0,0,2,2,2,0,0,1,0,0,689.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,15,0,1,0,0,1,2,2,5,2022.6396054024185,2019.8392108048367,2025.44,-0.13845247517658982,-1333.6396054024185,65
58,2021-09-18,21:00:00,FS1,Boise State,Oklahoma State,596000,2021,0,3,,,Mt. West,Big 12,0,42.5,24.5,25.5,19.5,31.0,25.0,56.0,4.0,57.5,1,1,2,0,2,2,2,0,0,0,1,596.0,1,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,21,0,0,0,1,0,0,2,2,500.1986530432332,493.27730608646647,507.12,-1.383719631121946,95.80134695676679,19
59,2021-09-18,16:00:00,ESPN2,Memphis,Mississippi State,401000,2021,0,3,,,AAC,SEC,0,48.5,33.5,29.5,22.0,35.25,31.5,66.75,,,2,0,2,0,2,2,4,0,0,1,0,401.0,1,3,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,16,0,1,0,0,1,3,1,5,656.7362108564269,677.8324217128537,635.64,3.212280746468362,-255.73621085642685,38
60,2021-09-18,20:00:00,ESPN2,Mississippi,Tulane,350000,2021,0,3,,,SEC,AAC,0,48.5,20.5,52.0,30.0,39.25,36.25,75.5,14.0,72.5,2,0,1,1,2,2,2,0,0,1,0,350.0,3,1,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,20,0,0,1,0,0,2,0,2,1059.119772620791,1047.279545241582,1070.96,-1.1179309163410702,-709.1197726207911,66
61,2021-09-18,23:59:00,FS1,Hawaii,San Jose State,259000,2021,0,3,,,Mt. West,Mt. West,1,28.6666666666666,41.3333333333333,26.0,22.0,25.3333333333333,33.66666666666665,58.99999999999995,,,1,2,1,0,3,1,0,0,0,0,1,259.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-18,0,0,1,23,0,0,0,1,0,0,2,2,211.71853718232109,201.55707436464215,221.88,-4.7995149375741235,47.281462817678914,22
62,2021-09-23,19:30:00,ESPN,Appalachian State,Marshall,1014000,2021,0,4,,,Sun Belt,C-USA,0,33.3333333333333,18.0,43.6666666666666,19.6666666666666,26.49999999999995,30.8333333333333,57.33333333333325,5.5,54.0,2,1,2,1,3,3,2,0,1,0,0,1014.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-23,1,0,0,19,0,0,1,0,0,0,0,0,1055.9025800071358,1072.3651600142719,1039.44,1.5591002729650159,-41.90258000713584,3
63,2021-09-24,19:00:00,ESPN2,Virginia,Wake Forest,1113000,2021,0,4,,,ACC,ACC,1,41.3333333333333,24.3333333333333,39.3333333333333,13.3333333333333,27.3333333333333,31.8333333333333,59.1666666666666,5.0,69.5,2,1,3,0,3,3,4,0,0,1,0,1113.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-24,0,1,0,19,0,0,1,0,0,0,0,0,1049.5467088775722,1018.5734177551443,1080.52,-2.951111261694292,63.4532911224278,6
64,2021-09-25,12:00:00,FOX,Wisconsin,Notre Dame,5369000,2021,0,4,18.0,12.0,Big Ten,Independent,0,22.0,11.5,33.3333333333333,26.6666666666666,24.3333333333333,22.41666666666665,46.74999999999995,3.0,45.5,1,1,3,0,2,3,3,1,0,0,0,5369.0,3,4,7,12,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2021-09-25,0,0,1,12,1,0,0,0,0,1,4,5,5211.784337994919,4956.328675989837,5467.24,-4.901501010752879,157.21566200508096,3
65,2021-09-25,19:00:00,ABC,Oklahoma,West Virginia,4502000,2021,0,4,4.0,,Big 12,Big 12,1,46.3333333333333,17.0,39.0,17.0,31.66666666666665,28.0,59.66666666666665,19.5,59.5,3,0,2,1,3,3,4,1,0,0,0,4502.0,3,2,5,6,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,3736.4065390266514,3368.9730780533027,4103.84,-9.833872656401747,765.5934609733486,20
66,2021-09-25,15:30:00,CBS,Arkansas,Texas A&M,4071000,2021,0,4,16.0,7.0,SEC,SEC,1,41.0,16.0,28.3333333333333,5.66666666666666,23.33333333333333,22.16666666666665,45.49999999999998,,,3,0,3,0,3,3,6,1,0,0,0,4071.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2021-09-25,0,0,1,15,0,1,0,0,0,3,2,5,3910.185452398111,4017.2109047962217,3803.16,2.7370940253606735,160.814547601889,4
67,2021-09-25,19:00:00,ESPN,Florida,Tennessee,3282000,2021,0,4,11.0,,SEC,SEC,1,35.3333333333333,21.6666666666666,42.6666666666666,15.6666666666666,25.49999999999995,32.1666666666666,57.66666666666655,16.5,60.5,2,1,2,1,3,3,2,0,1,0,0,3282.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,2712.3492548646864,2983.0585497293728,2441.63996,9.980620835578623,569.6507451353136,21
68,2021-09-25,15:30:00,ABC,Michigan,Rutgers,2806000,2021,0,4,19.0,,Big Ten,Big Ten,1,47.0,11.3333333333333,41.0,11.3333333333333,29.16666666666665,26.16666666666665,55.3333333333333,18.0,53.0,3,0,3,0,3,3,6,1,0,0,0,2806.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-09-25,0,0,1,15,0,1,0,0,0,3,2,5,3402.076476838466,3450.272953676932,3353.88,1.416678230680303,-596.0764768384661,17
69,2021-09-25,15:30:00,ESPN,North Carolina State,Clemson,2185000,2021,0,4,,9.0,ACC,ACC,1,33.3333333333333,10.3333333333333,22.0,7.0,20.16666666666665,16.16666666666665,36.3333333333333,,,2,1,2,1,3,3,2,0,1,0,0,2185.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,3,2,5,2119.3364810963485,2233.5529621926976,2005.12,5.389256595878717,65.6635189036515,3
70,2021-09-25,15:30:00,FOX,Baylor,Iowa State,2012000,2021,0,4,,14.0,Big 12,Big 12,1,46.6666666666666,11.3333333333333,27.0,13.3333333333333,29.99999999999995,19.16666666666665,49.1666666666666,,,3,0,2,1,3,3,4,1,0,0,0,2012.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,4,1,5,1957.5564969833736,2038.8329939667472,1876.28,4.151936207645705,54.44350301662644,2
71,2021-09-25,12:00:00,ESPN,Mississippi State,LSU,1791000,2021,0,4,,,SEC,SEC,1,29.3333333333333,25.0,36.6666666666666,22.0,25.66666666666665,30.8333333333333,56.49999999999995,,,2,1,2,1,3,3,2,0,1,0,0,1791.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,1,4,5,2659.443682662927,2605.6473653258545,2713.24,-2.022841005725147,-868.4436826629271,32
72,2021-09-25,12:00:00,ABC,Texas,Texas Tech,1728000,2021,0,4,,,Big 12,Big 12,1,39.0,19.3333333333333,40.0,21.3333333333333,30.16666666666665,29.66666666666665,59.8333333333333,11.5,62.5,2,1,3,0,3,3,4,1,0,0,0,1728.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,2579.6475743458864,2476.5351486917725,2682.76,-3.9971516527896163,-851.6475743458864,33
73,2021-09-25,19:00:00,FS1,Michigan State,Nebraska,1664000,2021,0,4,20.0,,Big Ten,Big Ten,1,39.3333333333333,17.3333333333333,29.5,15.75,27.54166666666665,23.41666666666665,50.9583333333333,3.5,50.5,3,0,2,2,3,4,3,0,0,0,1,1664.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,1925.0772606739174,2072.8345213478347,1777.32,7.6753937980749685,-261.0772606739174,13
74,2021-09-25,22:30:00,ESPN,Oregon,Arizona,1656000,2021,0,4,3.0,,Pac-12,Pac-12,1,38.0,19.6666666666666,16.3333333333333,27.6666666666666,32.8333333333333,17.99999999999995,50.83333333333325,27.5,57.5,3,0,0,3,3,3,0,0,1,0,0,1656.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,1945.2238476661769,1690.327695332354,2200.12,-13.103692546214663,-289.2238476661769,14
75,2021-09-25,19:00:00,ESPN2,South Carolina,Kentucky,941000,2021,0,4,,,SEC,SEC,1,26.3333333333333,19.0,36.0,20.3333333333333,23.3333333333333,27.5,50.8333333333333,,,2,1,3,0,3,3,4,0,0,1,0,941.0,3,2,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,1111.1740212460854,1310.3080424921707,912.04,17.92104723819711,-170.17402124608543,15
76,2021-09-25,12:00:00,CBS,Utah State,Boise State,804000,2021,0,4,,,Mt. West,Mt. West,1,41.0,30.6666666666666,35.0,23.3333333333333,32.16666666666665,32.8333333333333,64.99999999999994,,,3,0,1,2,3,3,2,1,0,0,0,804.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,1452.615513201204,1445.831026402408,1459.4,-0.467053169757543,-648.6155132012041,44
77,2021-09-25,22:30:00,FS1,USC,Oregon State,754000,2021,0,4,,,Pac-12,Pac-12,1,34.3333333333333,21.0,36.0,19.0,26.66666666666665,28.5,55.16666666666665,10.5,60.5,2,1,2,1,3,3,2,0,0,0,1,754.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,563.5568539421761,657.8337078843523,469.28,16.728898474518324,190.44314605782392,33
78,2021-09-25,15:30:00,ESPN2,Florida State,Louisville,643000,2021,0,4,,,ACC,ACC,1,23.0,32.0,32.0,27.0,25.0,32.0,57.0,3.0,60.5,0,3,2,1,3,3,-2,0,0,1,0,643.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,15,0,1,0,0,0,3,2,5,1109.259222730378,1081.558685460756,1136.95976,-2.4972104537872353,-466.25922273037804,42
79,2021-09-25,15:30:00,FS1,Iowa,Colorado State,513000,2021,0,4,5.0,,Big Ten,Mt. West,0,30.3333333333333,10.0,22.0,24.0,27.16666666666665,16.0,43.16666666666665,23.5,45.5,3,0,1,2,3,3,2,0,0,0,1,513.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,4,1,5,546.5659487556221,509.85189751124426,583.28,-6.717222565358397,-33.56594875562212,6
80,2021-09-25,22:15:00,ESPN2,BYU,South Florida,491000,2021,0,4,15.0,,Independent,AAC,0,25.6666666666666,16.6666666666666,19.3333333333333,34.6666666666666,30.1666666666666,17.99999999999995,48.16666666666655,23.5,52.5,3,0,1,2,3,3,2,0,0,1,0,491.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,559.8102130361724,449.5807860723448,670.03964,-19.690499458019904,-68.8102130361724,12
81,2021-09-25,12:00:00,ESPN2,Boston College,Missouri,404000,2021,0,4,,,ACC,SEC,0,41.3333333333333,10.3333333333333,40.3333333333333,29.0,35.16666666666665,25.3333333333333,60.49999999999995,2.0,57.5,3,0,2,1,3,3,4,0,0,1,0,404.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,758.4627767205995,829.685553441199,687.24,9.390411620270765,-354.46277672059955,46
82,2021-09-25,12:00:00,FS1,TCU,SMU,186000,2021,0,4,,,Big 12,AAC,0,39.5,17.5,43.3333333333333,19.3333333333333,29.41666666666665,30.41666666666665,59.8333333333333,9.5,62.5,2,0,3,0,2,3,5,0,0,0,1,186.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,434.3774814323732,403.9949628647464,464.76,-6.9944966915502835,-248.3774814323732,57
83,2021-09-30,19:30:00,ESPN,Miami (Fla.),Virginia,1408000,2021,0,5,,,ACC,ACC,1,31.0,26.25,35.25,27.5,29.25,30.75,60.0,5.0,62.5,2,2,2,2,4,4,0,0,1,0,0,1408.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-30,1,0,0,19,0,0,1,0,0,0,0,0,1308.4863318936943,1360.0128637873888,1256.9597999999999,3.9378731468385464,99.51366810630566,7
84,2021-10-01,20:00:00,FS1,Maryland,Iowa,1381000,2021,0,5,,5.0,Big Ten,Big Ten,1,37.25,14.25,28.75,11.0,24.125,21.5,45.625,4.5,44.5,4,0,4,0,4,4,8,0,0,0,1,1381.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-01,0,1,0,20,0,0,1,0,0,0,1,1,1161.1038084965833,1226.4876169931665,1095.72,5.631176817966285,219.89619150341673,18
85,2021-10-01,19:30:00,ESPN,Tulsa,Houston,548000,2021,0,5,,,AAC,AAC,1,25.25,30.5,34.5,16.25,20.75,32.5,53.25,4.0,56.5,1,3,3,1,4,4,0,0,1,0,0,548.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-01,0,1,0,19,0,0,1,0,0,0,1,1,1123.5117404383209,1024.703480876642,1222.32,-8.794590746611194,-575.5117404383209,51
86,2021-10-02,15:30:00,CBS,Alabama,Mississippi,4792000,2021,0,5,1.0,,SEC,SEC,1,46.5,17.5,52.6666666666666,20.6666666666666,33.5833333333333,35.0833333333333,68.6666666666666,16.5,75.5,4,0,3,0,4,3,7,1,0,0,0,4792.0,5,3,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,0,4,4,5525.661650105721,5595.683300211441,5455.64,1.2672084275080533,-733.6616501057206,13
87,2021-10-02,12:00:00,FOX,Wisconsin,Michigan,4313000,2021,0,5,,14.0,Big Ten,Big Ten,1,19.0,21.3333333333333,40.25,11.75,15.375,30.79166666666665,46.16666666666665,4.5,43.5,1,2,4,0,3,4,3,1,0,0,0,4313.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,4176.204181593825,4173.0484031876495,4179.35996,-0.07556571156371894,136.79581840617539,3
88,2021-10-02,19:30:00,ABC,Penn State,Indiana,3996000,2021,0,5,4.0,,Big Ten,Big Ten,1,31.5,15.0,29.75,29.25,30.375,22.375,52.75,10.5,51.5,4,0,2,2,4,4,4,1,0,0,0,3996.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-02,0,0,1,19,0,0,1,0,0,1,2,3,3918.0141112658102,3470.30822253162,4365.72,-11.426857484940193,77.98588873418976,1
89,2021-10-02,12:00:00,ESPN,Georgia,Arkansas,3845000,2021,0,5,2.0,8.0,SEC,SEC,1,42.0,5.75,35.75,14.5,28.25,20.75,49.0,18.5,48.5,4,0,4,0,4,4,8,0,1,0,0,3845.0,4,3,7,12,0,0,0,0,1,0,1,0,0,1,1,2,2,2,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,5172.4812250307,5319.842490061401,5025.11996,2.8489473159919654,-1327.4812250307004,25
90,2021-10-02,14:30:00,NBC,Notre Dame,Cincinnati,3805000,2021,0,5,9.0,7.0,Independent,AAC,0,35.25,23.25,43.0,15.0,25.125,33.125,58.25,,,4,0,3,0,4,3,7,1,0,0,0,3805.0,4,1,5,4,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2021-10-02,0,0,1,14,1,0,0,0,0,3,1,4,5141.61182411222,5195.943648224441,5087.28,1.0567080124062427,-1336.6118241122203,25
91,2021-10-02,21:00:00,ESPN,LSU,Auburn,3791000,2021,0,5,,22.0,SEC,SEC,1,34.5,22.75,44.0,15.5,25.0,33.375,58.375,3.5,52.5,3,1,3,1,4,4,4,0,1,0,0,3791.0,4,4,8,16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-02,0,0,1,21,0,0,0,1,0,0,1,1,3638.346073386161,3416.572146772322,3860.12,-6.095459918892127,152.65392661383885,4
92,2021-10-02,18:00:00,ESPN,Kentucky,Florida,3063000,2021,0,5,,10.0,SEC,SEC,1,31.0,17.75,36.0,19.75,25.375,26.875,52.25,7.5,54.5,4,0,3,1,4,4,6,0,1,0,0,3063.0,2,4,6,8,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2021-10-02,0,0,1,18,0,0,1,0,0,1,2,3,2877.5316165220665,2864.7032330441325,2890.36,-0.44581207741650675,185.46838347793346,6
93,2021-10-02,15:30:00,ABC,Stanford,Oregon,2641000,2021,0,5,,3.0,Pac-12,Pac-12,1,28.5,27.5,38.75,19.5,24.0,33.125,57.125,7.0,58.5,2,2,4,0,4,4,4,1,0,0,0,2641.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,2496.8621032921897,2559.404206584379,2434.32,2.504828088412484,144.13789670781034,5
94,2021-10-02,15:30:00,FOX,Kansas State,Oklahoma,2616000,2021,0,5,,6.0,Big 12,Big 12,1,28.25,19.5,38.75,16.0,22.125,29.125,51.25,,,3,1,4,0,4,4,6,1,0,0,0,2616.0,1,3,4,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,2704.4029980402565,2758.8460760805137,2649.95992,2.013127410364103,-88.40299804025653,3
95,2021-10-02,12:00:00,ABC,TCU,Texas,2384000,2021,0,5,,,Big 12,Big 12,1,37.6666666666666,25.6666666666666,46.75,23.25,30.4583333333333,36.2083333333333,66.6666666666666,0.0,65.5,2,1,3,1,3,4,3,1,0,0,0,2384.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,2681.8551697299954,2676.91033945999,2686.8,-0.1843809585922886,-297.8551697299954,11
96,2021-10-02,19:00:00,ESPN2,Oklahoma State,Baylor,995000,2021,0,5,19.0,21.0,Big 12,Big 12,1,25.75,19.75,42.75,15.75,20.75,31.25,52.0,3.5,49.5,4,0,4,0,4,4,8,0,0,1,0,995.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2021-10-02,0,0,1,19,0,0,1,0,0,2,1,3,1284.9103722907305,1376.580744581461,1193.24,7.1343787292572864,-289.9103722907305,22
97,2021-10-02,22:30:00,FS1,UCLA,Arizona State,673000,2021,0,5,20.0,,Pac-12,Pac-12,1,38.5,25.25,32.5,16.0,27.25,28.875,56.125,3.5,54.5,3,1,3,1,4,4,4,0,0,0,1,673.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-02,0,0,1,22,0,0,0,1,0,1,0,1,814.7116065386024,835.4632530772046,793.95996,2.5471156139247975,-141.71160653860238,17
98,2021-10-02,15:30:00,ESPN2,West Virginia,Texas Tech,666000,2021,0,5,,,Big 12,Big 12,1,32.5,16.75,38.75,33.5,33.0,27.75,60.75,7.0,57.0,2,2,3,1,4,4,2,0,0,1,0,666.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,671.2130695676949,715.3461391353896,627.08,6.575120713325708,-5.213069567694902,0
99,2021-10-02,12:00:00,ESPN2,North Carolina,Duke,303000,2021,0,5,,,ACC,ACC,1,37.5,29.5,38.75,26.0,31.75,34.125,65.875,16.0,70.0,2,2,3,1,4,4,2,0,0,1,0,303.0,2,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,12,1,0,0,0,0,4,0,4,581.9918844665483,514.6237689330966,649.36,-11.575438993483747,-278.9918844665483,47
100,2021-10-02,19:00:00,FS1,Iowa State,Kansas,262000,2021,0,5,,,Big 12,Big 12,1,27.5,17.75,19.75,40.0,33.75,18.75,52.5,,,2,2,1,3,4,4,-2,0,0,0,1,262.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,19,0,0,1,0,0,2,1,3,340.98187137349584,365.6837427469917,316.28,7.244335680954301,-78.98187137349584,23
101,2021-10-02,15:30:00,FS1,Boise State,Nevada,197000,2021,0,5,,,Mt. West,Mt. West,1,33.0,18.25,29.3333333333333,21.6666666666666,27.3333333333333,23.79166666666665,51.12499999999995,5.5,55.5,2,2,2,1,4,3,1,0,0,0,1,197.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,191.1171641280011,208.5943282560022,173.64,9.144738102275179,5.882835871998907,3
102,2021-10-07,19:30:00,ESPN,Tulane,Houston,464000,2021,0,6,,,AAC,AAC,1,35.0,40.2,36.6,15.0,25.0,38.400000000000006,63.400000000000006,4.0,65.5,1,4,4,1,5,5,0,0,1,0,0,464.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-07,1,0,0,19,0,0,1,0,0,0,0,0,827.9525426491174,1002.2250852982348,653.68,21.048614947363397,-363.9525426491174,43
103,2021-10-08,22:30:00,ESPN,Arizona State,Stanford,1134000,2021,0,6,22.0,,Pac-12,Pac-12,1,34.4,17.4,29.0,26.8,30.6,23.2,53.8,8.5,52.0,4,1,3,2,5,5,4,0,1,0,0,1134.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-08,0,1,0,22,0,0,0,1,0,0,0,0,1648.1328997882365,1574.826079576473,1721.43972,-4.447870691810262,-514.1328997882365,31
104,2021-10-08,19:00:00,ESPN,Cincinnati,Temple,1111000,2021,0,6,5.0,,AAC,AAC,1,38.25,14.5,27.4,30.2,34.225,20.95,55.175,28.5,54.5,4,0,3,2,4,5,5,0,1,0,0,1111.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-10-08,0,1,0,19,0,0,1,0,0,0,0,0,1638.536333978642,1523.472667957284,1753.6,-7.022344493390877,-527.536333978642,32
105,2021-10-09,20:00:00,CBS,Texas A&M,Alabama,8334000,2021,0,6,,1.0,SEC,SEC,1,23.4,12.6,45.6,18.2,20.799999999999997,29.1,49.9,,,3,2,5,0,5,5,6,1,0,0,0,8334.0,3,5,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-09,0,0,1,20,0,0,1,0,0,1,2,3,5609.99115608028,5226.542312160561,5993.44,-6.835106032281811,2724.0088439197198,48
106,2021-10-09,16:00:00,FOX,Iowa,Penn State,6904000,2021,0,6,3.0,4.0,Big Ten,Big Ten,1,33.2,11.6,30.0,12.0,22.6,20.8,43.400000000000006,2.5,43.0,5,0,5,0,5,5,10,1,0,0,0,6904.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2021-10-09,0,0,1,16,0,1,0,0,0,2,2,4,6703.4394905595655,5364.75902111913,8042.11996,-19.97005375114812,200.56050944043454,2
107,2021-10-09,12:00:00,ABC,Texas,Oklahoma,5940000,2021,0,6,21.0,6.0,Big 12,Big 12,1,43.8,24.0,38.4,19.0,31.4,31.2,62.599999999999994,3.5,64.5,4,1,5,0,5,5,8,1,0,0,0,5940.0,3,3,6,9,0,0,1,0,0,0,1,0,0,0,0,1,1,2,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,4660.806489438469,4142.2329788769375,5179.38,-11.126261339891172,1279.1935105615312,27
108,2021-10-09,19:30:00,ABC,Nebraska,Michigan,4629000,2021,0,6,,9.0,Big Ten,Big Ten,1,32.3333333333333,15.5,39.8,12.8,22.56666666666665,27.65,50.21666666666665,6.5,52.5,3,3,5,0,6,5,5,1,0,0,0,4629.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-09,0,0,1,19,0,0,1,0,0,1,2,3,5122.809838533478,4876.659677066955,5368.96,-4.804983382654484,-493.8098385334779,9
109,2021-10-09,15:30:00,CBS,Auburn,Georgia,4581000,2021,0,6,18.0,2.0,SEC,SEC,1,40.0,16.2,41.0,4.6,22.3,28.6,50.900000000000006,16.5,45.0,4,1,5,0,5,5,8,1,0,0,0,4581.0,4,4,8,16,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2021-10-09,0,0,1,15,0,1,0,0,0,2,2,4,5657.947196550437,5679.294393100874,5636.6,0.3772957896010743,-1076.9471965504372,19
110,2021-10-09,12:00:00,FOX,Ohio State,Maryland,2788000,2021,0,6,7.0,,Big Ten,Big Ten,1,45.0,21.2,32.6,21.6,33.3,26.9,60.199999999999996,20.5,69.5,4,1,4,1,5,5,6,1,0,0,0,2788.0,5,2,7,10,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,4451.016332156673,4467.592744313347,4434.43992,0.37241858756877866,-1663.0163321566733,37
