,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
54,2021-09-18,15:30:00,FOX,Washington State,USC,1583000,2021,0,3,,,Pac-12,Pac-12,1,33.5,25.0,29.0,24.5,29.0,27.0,56.0,,,1,1,1,1,2,2,0,1,0,0,0,1583.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,15,0,1,0,0,0,3,2,5,2154.07588286554,2289.031805731079,2019.1199600000002,6.265142464991036,-571.0758828655398,26
55,2021-09-18,22:15:00,ESPN,BYU,Arizona State,1498000,2021,0,3,23.0,19.0,Independent,Pac-12,0,25.0,16.5,39.0,12.0,18.5,27.75,46.25,,,2,0,2,0,2,2,4,0,1,0,0,1498.0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2021-09-18,0,0,1,22,0,0,0,1,0,0,2,2,1381.44107496398,1342.58214992796,1420.3,-2.8129267140137104,116.5589250360199,8
56,2021-09-18,12:00:00,FS1,West Virginia,Virginia Tech,932000,2021,0,3,,15.0,Big 12,ACC,0,45.0,15.0,26.0,12.0,28.5,20.5,49.0,3.0,49.5,1,1,2,0,2,2,2,0,0,0,1,932.0,2,2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,2,2,4,972.9283029406822,682.8568058813644,1262.9998,-29.814272663522566,-40.928302940682215,4
57,2021-09-18,15:30:00,ESPN,Wake Forest,Florida State,689000,2021,0,3,,,ACC,ACC,1,41.5,13.0,27.5,30.5,36.0,20.25,56.25,7.0,62.0,2,0,0,2,2,2,0,0,1,0,0,689.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,15,0,1,0,0,0,3,2,5,1309.8081913930018,1322.8164227860034,1296.79996,0.9931401772016103,-620.8081913930018,47
58,2021-09-18,21:00:00,FS1,Boise State,Oklahoma State,596000,2021,0,3,,,Mt. West,Big 12,0,42.5,24.5,25.5,19.5,31.0,25.0,56.0,4.0,57.5,1,1,2,0,2,2,2,0,0,0,1,596.0,1,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,21,0,0,0,1,0,0,2,2,408.9824771929051,538.5249543858101,279.44,31.674334333840825,187.0175228070949,45
59,2021-09-18,16:00:00,ESPN2,Memphis,Mississippi State,401000,2021,0,3,,,AAC,SEC,0,48.5,33.5,29.5,22.0,35.25,31.5,66.75,,,2,0,2,0,2,2,4,0,0,1,0,401.0,1,2,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,16,0,1,0,0,0,3,2,5,516.5074892878408,358.25497857568155,674.76,-30.6389576132492,-115.50748928784083,22
60,2021-09-18,20:00:00,ESPN2,Mississippi,Tulane,350000,2021,0,3,,,SEC,AAC,0,48.5,20.5,52.0,30.0,39.25,36.25,75.5,14.0,72.5,2,0,1,1,2,2,2,0,0,1,0,350.0,2,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,20,0,0,1,0,0,2,0,2,813.5959387867233,901.5518775734465,725.64,10.810764237329867,-463.5959387867233,56
61,2021-09-18,23:59:00,FS1,Hawaii,San Jose State,259000,2021,0,3,,,Mt. West,Mt. West,1,28.6666666666666,41.3333333333333,26.0,22.0,25.3333333333333,33.66666666666665,58.99999999999995,,,1,2,1,0,3,1,0,0,0,0,1,259.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-18,0,0,1,23,0,0,0,1,0,0,2,2,169.61294523281992,128.38589046563987,210.84,-24.306549662580043,89.38705476718008,52
62,2021-09-23,19:30:00,ESPN,Appalachian State,Marshall,1014000,2021,0,4,,,Sun Belt,C-USA,0,33.3333333333333,18.0,43.6666666666666,19.6666666666666,26.49999999999995,30.8333333333333,57.33333333333325,5.5,54.0,2,1,2,1,3,3,2,0,1,0,0,1014.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-23,1,0,0,19,0,0,1,0,0,0,0,0,919.9119230623573,995.0638461247148,844.76,8.169469400089854,94.08807693764265,10
63,2021-09-24,19:00:00,ESPN2,Virginia,Wake Forest,1113000,2021,0,4,,,ACC,ACC,1,41.3333333333333,24.3333333333333,39.3333333333333,13.3333333333333,27.3333333333333,31.8333333333333,59.1666666666666,5.0,69.5,2,1,3,0,3,3,4,0,0,1,0,1113.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-24,0,1,0,19,0,0,1,0,0,0,0,0,1099.9174883938695,1008.3549767877391,1191.48,-8.324489115982018,13.082511606130538,1
64,2021-09-25,12:00:00,FOX,Wisconsin,Notre Dame,5369000,2021,0,4,18.0,12.0,Big Ten,Independent,0,22.0,11.5,33.3333333333333,26.6666666666666,24.3333333333333,22.41666666666665,46.74999999999995,3.0,45.5,1,1,3,0,2,3,3,1,0,0,0,5369.0,3,4,7,12,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2021-09-25,0,0,1,12,1,0,0,0,0,1,4,5,4618.609086653907,4870.298173307815,4366.92,5.44945636081644,750.3909133460929,16
65,2021-09-25,19:00:00,ABC,Oklahoma,West Virginia,4502000,2021,0,4,4.0,,Big 12,Big 12,1,46.3333333333333,17.0,39.0,17.0,31.66666666666665,28.0,59.66666666666665,19.5,59.5,3,0,2,1,3,3,4,1,0,0,0,4502.0,4,2,6,8,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-09-25,0,0,1,19,0,0,1,0,0,2,1,3,4712.513429133553,3936.3868982671056,5488.63996,-16.46948157363971,-210.51342913355256,4
66,2021-09-25,15:30:00,CBS,Arkansas,Texas A&M,4071000,2021,0,4,16.0,7.0,SEC,SEC,1,41.0,16.0,28.3333333333333,5.66666666666666,23.33333333333333,22.16666666666665,45.49999999999998,,,3,0,3,0,3,3,6,1,0,0,0,4071.0,2,3,5,6,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2021-09-25,0,0,1,15,0,1,0,0,0,1,4,5,3783.0741184770454,3811.668236954091,3754.48,0.7558434643769698,287.92588152295457,7
67,2021-09-25,19:00:00,ESPN,Florida,Tennessee,3282000,2021,0,4,11.0,,SEC,SEC,1,35.3333333333333,21.6666666666666,42.6666666666666,15.6666666666666,25.49999999999995,32.1666666666666,57.66666666666655,16.5,60.5,2,1,2,1,3,3,2,0,1,0,0,3282.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-09-25,0,0,1,19,0,0,1,0,0,2,1,3,2650.442834022814,2544.205668045629,2756.68,-4.00827984718085,631.5571659771858,23
68,2021-09-25,15:30:00,ABC,Michigan,Rutgers,2806000,2021,0,4,19.0,,Big Ten,Big Ten,1,47.0,11.3333333333333,41.0,11.3333333333333,29.16666666666665,26.16666666666665,55.3333333333333,18.0,53.0,3,0,3,0,3,3,6,1,0,0,0,2806.0,4,1,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-09-25,0,0,1,15,0,1,0,0,0,1,4,5,3524.4208123359963,3352.121624671993,3696.72,-4.888723476519341,-718.4208123359963,20
69,2021-09-25,15:30:00,ESPN,North Carolina State,Clemson,2185000,2021,0,4,,9.0,ACC,ACC,1,33.3333333333333,10.3333333333333,22.0,7.0,20.16666666666665,16.16666666666665,36.3333333333333,,,2,1,2,1,3,3,2,0,1,0,0,2185.0,1,3,4,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,2,3,5,1922.0295865108628,1485.2991730217254,2358.76,-22.722356437912676,262.9704134891372,13
70,2021-09-25,15:30:00,FOX,Baylor,Iowa State,2012000,2021,0,4,,14.0,Big 12,Big 12,1,46.6666666666666,11.3333333333333,27.0,13.3333333333333,29.99999999999995,19.16666666666665,49.1666666666666,,,3,0,2,1,3,3,4,1,0,0,0,2012.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,2,3,5,2428.0439920556055,2573.6079841112114,2282.48,5.995113454775991,-416.0439920556055,17
71,2021-09-25,12:00:00,ESPN,Mississippi State,LSU,1791000,2021,0,4,,,SEC,SEC,1,29.3333333333333,25.0,36.6666666666666,22.0,25.66666666666665,30.8333333333333,56.49999999999995,,,2,1,2,1,3,3,2,0,1,0,0,1791.0,2,5,7,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,1,4,5,2830.3748601606503,2577.029720321301,3083.72,-8.950939446408515,-1039.3748601606503,36
72,2021-09-25,12:00:00,ABC,Texas,Texas Tech,1728000,2021,0,4,,,Big 12,Big 12,1,39.0,19.3333333333333,40.0,21.3333333333333,30.16666666666665,29.66666666666665,59.8333333333333,11.5,62.5,2,1,3,0,3,3,4,1,0,0,0,1728.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,2568.4291152716837,2549.3382705433673,2587.51996,-0.7432887524441949,-840.4291152716837,32
73,2021-09-25,19:00:00,FS1,Michigan State,Nebraska,1664000,2021,0,4,20.0,,Big Ten,Big Ten,1,39.3333333333333,17.3333333333333,29.5,15.75,27.54166666666665,23.41666666666665,50.9583333333333,3.5,50.5,3,0,2,2,3,4,3,0,0,0,1,1664.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-09-25,0,0,1,19,0,0,1,0,0,2,1,3,1325.4678110112993,1339.4156620225988,1311.5199599999999,1.0522964718892416,338.5321889887007,25
74,2021-09-25,22:30:00,ESPN,Oregon,Arizona,1656000,2021,0,4,3.0,,Pac-12,Pac-12,1,38.0,19.6666666666666,16.3333333333333,27.6666666666666,32.8333333333333,17.99999999999995,50.83333333333325,27.5,57.5,3,0,0,3,3,3,0,0,1,0,0,1656.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,2205.642188246262,1825.6043764925241,2585.68,-17.230256737876033,-549.6421882462619,24
75,2021-09-25,19:00:00,ESPN2,South Carolina,Kentucky,941000,2021,0,4,,,SEC,SEC,1,26.3333333333333,19.0,36.0,20.3333333333333,23.3333333333333,27.5,50.8333333333333,,,2,1,3,0,3,3,4,0,0,1,0,941.0,2,2,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,868.0049325859065,857.2498651718131,878.76,-1.2390560249528324,72.99506741409346,8
76,2021-09-25,12:00:00,CBS,Utah State,Boise State,804000,2021,0,4,,,Mt. West,Mt. West,1,41.0,30.6666666666666,35.0,23.3333333333333,32.16666666666665,32.8333333333333,64.99999999999994,,,3,0,1,2,3,3,2,1,0,0,0,804.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,1488.7920733336211,1504.3841466672422,1473.2,1.0472969068614255,-684.7920733336211,45
77,2021-09-25,22:30:00,FS1,USC,Oregon State,754000,2021,0,4,,,Pac-12,Pac-12,1,34.3333333333333,21.0,36.0,19.0,26.66666666666665,28.5,55.16666666666665,10.5,60.5,2,1,2,1,3,3,2,0,0,0,1,754.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,549.3385455322283,595.6370910644565,503.04,8.428053321357918,204.6614544677717,37
78,2021-09-25,15:30:00,ESPN2,Florida State,Louisville,643000,2021,0,4,,,ACC,ACC,1,23.0,32.0,32.0,27.0,25.0,32.0,57.0,3.0,60.5,0,3,2,1,3,3,-2,0,0,1,0,643.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,15,0,1,0,0,0,2,3,5,566.9689659898725,577.0979319797449,556.84,1.7865115372211318,76.03103401012754,13
79,2021-09-25,15:30:00,FS1,Iowa,Colorado State,513000,2021,0,4,5.0,,Big Ten,Mt. West,0,30.3333333333333,10.0,22.0,24.0,27.16666666666665,16.0,43.16666666666665,23.5,45.5,3,0,1,2,3,3,2,0,0,0,1,513.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,2,3,5,522.783982569427,673.6079651388542,371.96,28.850153715143197,-9.783982569427053,1
80,2021-09-25,22:15:00,ESPN2,BYU,South Florida,491000,2021,0,4,15.0,,Independent,AAC,0,25.6666666666666,16.6666666666666,19.3333333333333,34.6666666666666,30.1666666666666,17.99999999999995,48.16666666666655,23.5,52.5,3,0,1,2,3,3,2,0,0,1,0,491.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,459.64434745222576,432.08873490445154,487.19996,-5.994985623235207,31.35565254777424,6
81,2021-09-25,12:00:00,ESPN2,Boston College,Missouri,404000,2021,0,4,,,ACC,SEC,0,41.3333333333333,10.3333333333333,40.3333333333333,29.0,35.16666666666665,25.3333333333333,60.49999999999995,2.0,57.5,3,0,2,1,3,3,4,0,0,1,0,404.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,744.7217576966277,856.8435153932553,632.6,15.055523292808362,-340.7217576966277,45
82,2021-09-25,12:00:00,FS1,TCU,SMU,186000,2021,0,4,,,Big 12,AAC,0,39.5,17.5,43.3333333333333,19.3333333333333,29.41666666666665,30.41666666666665,59.8333333333333,9.5,62.5,2,0,3,0,2,3,5,0,0,0,1,186.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,442.5365348491066,512.5530696982132,372.52,15.821639420795039,-256.5365348491066,57
83,2021-09-30,19:30:00,ESPN,Miami (Florida),Virginia,1408000,2021,0,5,,,ACC,ACC,1,31.0,26.25,35.25,27.5,29.25,30.75,60.0,5.0,62.5,2,2,2,2,4,4,0,0,1,0,0,1408.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-30,1,0,0,19,0,0,1,0,0,0,0,0,1403.3205894864755,1435.281298972951,1371.3598800000002,2.2775059188842173,4.6794105135245445,0
84,2021-10-01,20:00:00,FS1,Maryland,Iowa,1381000,2021,0,5,,5.0,Big Ten,Big Ten,1,37.25,14.25,28.75,11.0,24.125,21.5,45.625,4.5,44.5,4,0,4,0,4,4,8,0,0,0,1,1381.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-01,0,1,0,20,0,0,1,0,0,0,1,1,1266.7928738277838,1304.1857476555674,1229.4,2.95177487972411,114.20712617221625,9
85,2021-10-01,19:30:00,ESPN,Tulsa,Houston,548000,2021,0,5,,,AAC,AAC,1,25.25,30.5,34.5,16.25,20.75,32.5,53.25,4.0,56.5,1,3,3,1,4,4,0,0,1,0,0,548.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-01,0,1,0,19,0,0,1,0,0,0,1,1,1038.7663246348848,978.3726492697697,1099.16,-5.813980866807839,-490.76632463488477,47
86,2021-10-02,15:30:00,CBS,Alabama,Mississippi,4792000,2021,0,5,1.0,,SEC,SEC,1,46.5,17.5,52.6666666666666,20.6666666666666,33.5833333333333,35.0833333333333,68.6666666666666,16.5,75.5,4,0,3,0,4,3,7,1,0,0,0,4792.0,5,2,7,10,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,5087.883622816555,5040.32732563311,5135.43992,-0.9346970313978695,-295.88362281655463,5
87,2021-10-02,12:00:00,FOX,Wisconsin,Michigan,4313000,2021,0,5,,14.0,Big Ten,Big Ten,1,19.0,21.3333333333333,40.25,11.75,15.375,30.79166666666665,46.16666666666665,4.5,43.5,1,2,4,0,3,4,3,1,0,0,0,4313.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,3817.381378957697,4156.082757915395,3478.68,8.872610445073658,495.61862104230295,12
88,2021-10-02,19:30:00,ABC,Penn State,Indiana,3996000,2021,0,5,4.0,,Big Ten,Big Ten,1,31.5,15.0,29.75,29.25,30.375,22.375,52.75,10.5,51.5,4,0,2,2,4,4,4,1,0,0,0,3996.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-02,0,0,1,19,0,0,1,0,0,1,2,3,3674.8842137149045,3398.088427429809,3951.68,-7.532095439961772,321.1157862850955,8
89,2021-10-02,12:00:00,ESPN,Georgia,Arkansas,3845000,2021,0,5,2.0,8.0,SEC,SEC,1,42.0,5.75,35.75,14.5,28.25,20.75,49.0,18.5,48.5,4,0,4,0,4,4,8,0,1,0,0,3845.0,5,2,7,10,0,0,0,0,1,0,1,0,0,1,1,2,2,2,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,5145.575634439243,5332.631388878485,4958.51988,3.6352736356119615,-1300.575634439243,25
90,2021-10-02,14:30:00,NBC,Notre Dame,Cincinnati,3805000,2021,0,5,9.0,7.0,Independent,AAC,0,35.25,23.25,43.0,15.0,25.125,33.125,58.25,,,4,0,3,0,4,3,7,1,0,0,0,3805.0,4,2,6,8,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2021-10-02,0,0,1,14,1,0,0,0,0,3,1,4,5622.820156135062,5144.540312270124,6101.1,-8.50604911030432,-1817.8201561350616,32
91,2021-10-02,21:00:00,ESPN,LSU,Auburn,3791000,2021,0,5,,22.0,SEC,SEC,1,34.5,22.75,44.0,15.5,25.0,33.375,58.375,3.5,52.5,3,1,3,1,4,4,4,0,1,0,0,3791.0,5,4,9,20,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-02,0,0,1,21,0,0,0,1,0,0,1,1,4189.670312480284,4559.300624960569,3820.04,8.822420021432743,-398.67031248028434,9
92,2021-10-02,18:00:00,ESPN,Kentucky,Florida,3063000,2021,0,5,,10.0,SEC,SEC,1,31.0,17.75,36.0,19.75,25.375,26.875,52.25,7.5,54.5,4,0,3,1,4,4,6,0,1,0,0,3063.0,2,3,5,6,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2021-10-02,0,0,1,18,0,0,1,0,0,1,2,3,2493.1624595971807,2346.324919194361,2640.0,-5.8896097940823315,569.8375404028193,22
93,2021-10-02,15:30:00,ABC,Stanford,Oregon,2641000,2021,0,5,,3.0,Pac-12,Pac-12,1,28.5,27.5,38.75,19.5,24.0,33.125,57.125,7.0,58.5,2,2,4,0,4,4,4,1,0,0,0,2641.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,2,2,4,2448.5783616343715,2575.836723268743,2321.32,5.197234592460795,192.4216383656285,7
94,2021-10-02,15:30:00,FOX,Kansas State,Oklahoma,2616000,2021,0,5,,6.0,Big 12,Big 12,1,28.25,19.5,38.75,16.0,22.125,29.125,51.25,,,3,1,4,0,4,4,6,1,0,0,0,2616.0,1,4,5,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,3055.4419922262246,3135.523984452449,2975.36,2.6209626113004982,-439.44199222622456,14
95,2021-10-02,12:00:00,ABC,TCU,Texas,2384000,2021,0,5,,,Big 12,Big 12,1,37.6666666666666,25.6666666666666,46.75,23.25,30.4583333333333,36.2083333333333,66.6666666666666,0.0,65.5,2,1,3,1,3,4,3,1,0,0,0,2384.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,2807.480180957947,2903.560361915894,2711.4,3.422292403330993,-423.48018095794714,15
96,2021-10-02,19:00:00,ESPN2,Oklahoma State,Baylor,995000,2021,0,5,19.0,21.0,Big 12,Big 12,1,25.75,19.75,42.75,15.75,20.75,31.25,52.0,3.5,49.5,4,0,4,0,4,4,8,0,0,1,0,995.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2021-10-02,0,0,1,19,0,0,1,0,0,2,1,3,1195.5798742354077,1074.3197484708157,1316.84,-10.14236927015352,-200.57987423540771,16
97,2021-10-02,22:30:00,FS1,UCLA,Arizona State,673000,2021,0,5,20.0,,Pac-12,Pac-12,1,38.5,25.25,32.5,16.0,27.25,28.875,56.125,3.5,54.5,3,1,3,1,4,4,4,0,0,0,1,673.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-02,0,0,1,22,0,0,0,1,1,0,0,1,679.7018431426382,547.4038862852764,811.9997999999999,-19.464116243333258,-6.701843142638154,0
98,2021-10-02,15:30:00,ESPN2,West Virginia,Texas Tech,666000,2021,0,5,,,Big 12,Big 12,1,32.5,16.75,38.75,33.5,33.0,27.75,60.75,7.0,57.0,2,2,3,1,4,4,2,0,0,1,0,666.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,15,0,1,0,0,0,2,2,4,708.0717624700978,709.6235249401956,706.52,0.21915327687754396,-42.07176247009784,5
99,2021-10-02,12:00:00,ESPN2,North Carolina,Duke,303000,2021,0,5,,,ACC,ACC,1,37.5,29.5,38.75,26.0,31.75,34.125,65.875,16.0,70.0,2,2,3,1,4,4,2,0,0,1,0,303.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,12,1,0,0,0,0,4,0,4,682.2794007501502,724.3188015003003,640.24,6.161610727794041,-379.2794007501502,55
100,2021-10-02,19:00:00,FS1,Iowa State,Kansas,262000,2021,0,5,,,Big 12,Big 12,1,27.5,17.75,19.75,40.0,33.75,18.75,52.5,,,2,2,1,3,4,4,-2,0,0,0,1,262.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,19,0,0,1,0,0,2,1,3,530.361124617418,466.7222492348361,594.0,-11.99915914434501,-268.361124617418,50
101,2021-10-02,15:30:00,FS1,Boise State,Nevada,197000,2021,0,5,,,Mt. West,Mt. West,1,33.0,18.25,29.3333333333333,21.6666666666666,27.3333333333333,23.79166666666665,51.12499999999995,5.5,55.5,2,2,2,1,4,3,1,0,0,0,1,197.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-02,0,0,1,15,0,1,0,0,0,2,2,4,122.19682122865194,21.63364245730388,222.76,-82.29606773745488,74.80317877134806,61
102,2021-10-07,19:30:00,ESPN,Tulane,Houston,464000,2021,0,6,,,AAC,AAC,1,35.0,40.2,36.6,15.0,25.0,38.400000000000006,63.400000000000006,4.0,65.5,1,4,4,1,5,5,0,0,1,0,0,464.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-07,1,0,0,19,0,0,1,0,0,0,0,0,816.7680269374404,1012.2960538748807,621.24,23.93923617095955,-352.76802693744037,43
103,2021-10-08,22:30:00,ESPN,Arizona State,Stanford,1134000,2021,0,6,22.0,,Pac-12,Pac-12,1,34.4,17.4,29.0,26.8,30.6,23.2,53.8,8.5,52.0,4,1,3,2,5,5,4,0,1,0,0,1134.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-08,0,1,0,22,0,0,0,1,0,0,0,0,1573.533562052069,1613.787444104138,1533.2796799999999,2.5581838877064316,-439.5335620520691,27
104,2021-10-08,19:00:00,ESPN,Cincinnati,Temple,1111000,2021,0,6,5.0,,AAC,AAC,1,38.25,14.5,27.4,30.2,34.225,20.95,55.175,28.5,54.5,4,0,3,2,4,5,5,0,1,0,0,1111.0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-10-08,0,1,0,19,0,0,1,0,0,0,0,0,1589.4382736362418,1651.7165472724835,1527.16,3.918256825020603,-478.4382736362418,30
105,2021-10-09,20:00:00,CBS,Texas A&M,Alabama,8334000,2021,0,6,,1.0,SEC,SEC,1,23.4,12.6,45.6,18.2,20.799999999999997,29.1,49.9,,,3,2,5,0,5,5,6,1,0,0,0,8334.0,3,5,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-09,0,0,1,20,0,0,1,0,0,1,2,3,5614.114584072349,4935.869168144698,6292.36,-12.081075399705634,2719.8854159276507,48
106,2021-10-09,16:00:00,FOX,Iowa,Penn State,6904000,2021,0,6,3.0,4.0,Big Ten,Big Ten,1,33.2,11.6,30.0,12.0,22.6,20.8,43.400000000000006,2.5,43.0,5,0,5,0,5,5,10,1,0,0,0,6904.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2021-10-09,0,0,1,16,0,1,0,0,1,0,3,4,7220.379658641177,6837.319317282355,7603.44,-5.305265920475317,-316.37965864117723,4
107,2021-10-09,12:00:00,ABC,Texas,Oklahoma,5940000,2021,0,6,21.0,6.0,Big 12,Big 12,1,43.8,24.0,38.4,19.0,31.4,31.2,62.599999999999994,3.5,64.5,4,1,5,0,5,5,8,1,0,0,0,5940.0,3,4,7,12,0,0,1,0,0,0,1,0,0,0,0,1,1,2,2021-10-09,0,0,1,12,1,0,0,0,0,2,2,4,5010.2376905783,5444.5553811566,4575.92,8.668604513415195,929.7623094216997,18
108,2021-10-09,19:30:00,ABC,Nebraska,Michigan,4629000,2021,0,6,,9.0,Big Ten,Big Ten,1,32.3333333333333,15.5,39.8,12.8,22.56666666666665,27.65,50.21666666666665,6.5,52.5,3,3,5,0,6,5,5,1,0,0,0,4629.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-09,0,0,1,19,0,0,1,0,0,1,2,3,5062.061133191469,4774.762266382938,5349.36,-5.675531354703297,-433.0611331914688,8
109,2021-10-09,15:30:00,CBS,Auburn,Georgia,4581000,2021,0,6,18.0,2.0,SEC,SEC,1,40.0,16.2,41.0,4.6,22.3,28.6,50.900000000000006,16.5,45.0,4,1,5,0,5,5,8,1,0,0,0,4581.0,4,5,9,20,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2021-10-09,0,0,1,15,0,1,0,0,0,1,3,4,8028.805381587503,7717.530763175006,8340.08,-3.876973019253209,-3447.805381587503,42
110,2021-10-09,12:00:00,FOX,Ohio State,Maryland,2788000,2021,0,6,7.0,,Big Ten,Big Ten,1,45.0,21.2,32.6,21.6,33.3,26.9,60.199999999999996,20.5,69.5,4,1,4,1,5,5,6,1,0,0,0,2788.0,5,2,7,10,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-09,0,0,1,12,1,0,0,0,0,2,2,4,4360.380526790449,4599.361093580898,4121.39996,5.4807273200615825,-1572.380526790449,36
