,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
54,2021-09-18,15:30:00,FOX,Washington State,USC,1583000,2021,0,3,,,Pac-12,Pac-12,1,33.5,25.0,29.0,24.5,29.0,27.0,56.0,,,1,1,1,1,2,2,0,1,0,0,0,1583.0,15,22,37,330,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,15,0,1,0,0,5,0,0,5,2171.324513717262,2121.049067434524,2221.59996,-2.31542756345837,-588.3245137172621,27
55,2021-09-18,22:15:00,ESPN,BYU,Arizona State,1498000,2021,0,3,23.0,19.0,Independent,Pac-12,0,25.0,16.5,39.0,12.0,18.5,27.75,46.25,,,2,0,2,0,2,2,4,0,1,0,0,1498.0,14,18,32,252,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2021-09-18,0,0,1,22,0,0,0,1,2,0,0,2,1540.2348387133738,1488.8697174267481,1591.5999599999998,-3.334888940022508,-42.23483871337385,2
56,2021-09-18,12:00:00,FS1,West Virginia,Virginia Tech,932000,2021,0,3,,15.0,Big 12,ACC,0,45.0,15.0,26.0,12.0,28.5,20.5,49.0,3.0,49.5,1,1,2,0,2,2,2,0,0,0,1,932.0,15,23,38,345,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-09-18,0,0,1,12,1,0,0,0,4,0,0,4,814.073545540735,812.98709108147,815.16,-0.13345900566555388,117.92645445926496,14
57,2021-09-18,15:30:00,ESPN,Wake Forest,Florida State,689000,2021,0,3,,,ACC,ACC,1,41.5,13.0,27.5,30.5,36.0,20.25,56.25,7.0,62.0,2,0,0,2,2,2,0,0,1,0,0,689.0,15,32,47,480,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,15,0,1,0,0,5,0,0,5,1633.746114353148,1677.012228706296,1590.48,2.648276496148141,-944.746114353148,57
58,2021-09-18,21:00:00,FS1,Boise State,Oklahoma State,596000,2021,0,3,,,Mt. West,Big 12,0,42.5,24.5,25.5,19.5,31.0,25.0,56.0,4.0,57.5,1,1,2,0,2,2,2,0,0,0,1,596.0,10,20,30,200,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,21,0,0,0,1,2,0,0,2,434.4071423505411,469.41428470108224,399.4,8.058601928393806,161.5928576494589,37
59,2021-09-18,16:00:00,ESPN2,Memphis,Mississippi State,401000,2021,0,3,,,AAC,SEC,0,48.5,33.5,29.5,22.0,35.25,31.5,66.75,,,2,0,2,0,2,2,4,0,0,1,0,401.0,12,25,37,300,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,16,0,1,0,0,5,0,0,5,717.9180662262161,725.9961324524322,709.84,1.1252072633690617,-316.91806622621607,44
60,2021-09-18,20:00:00,ESPN2,Mississippi,Tulane,350000,2021,0,3,,,SEC,AAC,0,48.5,20.5,52.0,30.0,39.25,36.25,75.5,14.0,72.5,2,0,1,1,2,2,2,0,0,1,0,350.0,28,10,38,280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,20,0,0,1,0,2,0,0,2,1162.3895537588594,1301.6191075177187,1023.16,11.977873795289018,-812.3895537588594,69
61,2021-09-18,23:59:00,FS1,Hawaii,San Jose State,259000,2021,0,3,,,Mt. West,Mt. West,1,28.6666666666666,41.3333333333333,26.0,22.0,25.3333333333333,33.66666666666665,58.99999999999995,,,1,2,1,0,3,1,0,0,0,0,1,259.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-18,0,0,1,23,0,0,0,1,2,0,0,2,243.37194499358304,215.7438899871661,271.0,-11.352193864064903,15.628055006416957,6
62,2021-09-23,19:30:00,ESPN,Appalachian State,Marshall,1014000,2021,0,4,,,Sun Belt,C-USA,0,33.3333333333333,18.0,43.6666666666666,19.6666666666666,26.49999999999995,30.8333333333333,57.33333333333325,5.5,54.0,2,1,2,1,3,3,2,0,1,0,0,1014.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-23,1,0,0,19,0,0,1,0,0,0,0,0,878.9977163313645,931.4754326627291,826.52,5.970176640547892,135.00228366863553,15
63,2021-09-24,19:00:00,ESPN2,Virginia,Wake Forest,1113000,2021,0,4,,,ACC,ACC,1,41.3333333333333,24.3333333333333,39.3333333333333,13.3333333333333,27.3333333333333,31.8333333333333,59.1666666666666,5.0,69.5,2,1,3,0,3,3,4,0,0,1,0,1113.0,20,15,35,300,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-24,0,1,0,19,0,0,1,0,0,0,0,0,955.9536788522094,948.5873577044187,963.32,-0.7705730215542729,157.04632114779065,16
64,2021-09-25,12:00:00,FOX,Wisconsin,Notre Dame,5369000,2021,0,4,18.0,12.0,Big Ten,Independent,0,22.0,11.5,33.3333333333333,26.6666666666666,24.3333333333333,22.41666666666665,46.74999999999995,3.0,45.5,1,1,3,0,2,3,3,1,0,0,0,5369.0,32,32,64,1024,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2021-09-25,0,0,1,12,1,0,0,0,5,0,0,5,4275.141438145465,4113.642876290931,4436.64,-3.777619154621279,1093.8585618545349,25
65,2021-09-25,19:00:00,ABC,Oklahoma,West Virginia,4502000,2021,0,4,4.0,,Big 12,Big 12,1,46.3333333333333,17.0,39.0,17.0,31.66666666666665,28.0,59.66666666666665,19.5,59.5,3,0,2,1,3,3,4,1,0,0,0,4502.0,28,15,43,420,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-09-25,0,0,1,19,0,0,1,0,3,0,0,3,3411.0428961592456,3450.165792318491,3371.92,1.1469482310907617,1090.9571038407544,31
66,2021-09-25,15:30:00,CBS,Arkansas,Texas A&M,4071000,2021,0,4,16.0,7.0,SEC,SEC,1,41.0,16.0,28.3333333333333,5.66666666666666,23.33333333333333,22.16666666666665,45.49999999999998,,,3,0,3,0,3,3,6,1,0,0,0,4071.0,28,35,63,980,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2021-09-25,0,0,1,15,0,1,0,0,5,0,0,5,4239.261849433641,3981.5236988672827,4497.0,-6.07978840940887,-168.26184943364115,3
67,2021-09-25,19:00:00,ESPN,Florida,Tennessee,3282000,2021,0,4,11.0,,SEC,SEC,1,35.3333333333333,21.6666666666666,42.6666666666666,15.6666666666666,25.49999999999995,32.1666666666666,57.66666666666655,16.5,60.5,2,1,2,1,3,3,2,0,1,0,0,3282.0,37,31,68,1147,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-09-25,0,0,1,19,0,0,1,0,3,0,0,3,2730.610682613893,2622.341365227786,2838.88,-3.9650221130192635,551.389317386107,20
68,2021-09-25,15:30:00,ABC,Michigan,Rutgers,2806000,2021,0,4,19.0,,Big Ten,Big Ten,1,47.0,11.3333333333333,41.0,11.3333333333333,29.16666666666665,26.16666666666665,55.3333333333333,18.0,53.0,3,0,3,0,3,3,6,1,0,0,0,2806.0,44,18,62,792,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-09-25,0,0,1,15,0,1,0,0,5,0,0,5,3782.8914579189623,3630.3562758379253,3935.4266399999997,-4.032237873537867,-976.8914579189623,25
69,2021-09-25,15:30:00,ESPN,North Carolina State,Clemson,2185000,2021,0,4,,9.0,ACC,ACC,1,33.3333333333333,10.3333333333333,22.0,7.0,20.16666666666665,16.16666666666665,36.3333333333333,,,2,1,2,1,3,3,2,0,1,0,0,2185.0,19,31,50,589,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-25,0,0,1,15,0,1,0,0,5,0,0,5,1998.9011741085299,2135.8423482170597,1861.96,6.850822636071683,186.09882589147014,9
70,2021-09-25,15:30:00,FOX,Baylor,Iowa State,2012000,2021,0,4,,14.0,Big 12,Big 12,1,46.6666666666666,11.3333333333333,27.0,13.3333333333333,29.99999999999995,19.16666666666665,49.1666666666666,,,3,0,2,1,3,3,4,1,0,0,0,2012.0,19,12,31,228,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-09-25,0,0,1,15,0,1,0,0,5,0,0,5,2001.974638908,2048.3492778160003,1955.6,2.3164448743114825,10.025361091999912,0
71,2021-09-25,12:00:00,ESPN,Mississippi State,LSU,1791000,2021,0,4,,,SEC,SEC,1,29.3333333333333,25.0,36.6666666666666,22.0,25.66666666666665,30.8333333333333,56.49999999999995,,,2,1,2,1,3,3,2,0,1,0,0,1791.0,25,42,67,1050,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,5,0,0,5,2551.2479826635563,2363.575965327112,2738.92,-7.356086848935418,-760.2479826635563,29
72,2021-09-25,12:00:00,ABC,Texas,Texas Tech,1728000,2021,0,4,,,Big 12,Big 12,1,39.0,19.3333333333333,40.0,21.3333333333333,30.16666666666665,29.66666666666665,59.8333333333333,11.5,62.5,2,1,3,0,3,3,4,1,0,0,0,1728.0,25,14,39,350,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,5,0,0,5,2538.145616629013,2349.7312332580264,2726.56,-7.423308660329172,-810.1456166290131,31
73,2021-09-25,19:00:00,FS1,Michigan State,Nebraska,1664000,2021,0,4,20.0,,Big Ten,Big Ten,1,39.3333333333333,17.3333333333333,29.5,15.75,27.54166666666665,23.41666666666665,50.9583333333333,3.5,50.5,3,0,2,2,3,4,3,0,0,0,1,1664.0,34,28,62,952,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-09-25,0,0,1,19,0,0,1,0,3,0,0,3,1700.9275728430325,1887.335225686065,1514.51992,10.95917638229943,-36.92757284303252,2
74,2021-09-25,22:30:00,ESPN,Oregon,Arizona,1656000,2021,0,4,3.0,,Pac-12,Pac-12,1,38.0,19.6666666666666,16.3333333333333,27.6666666666666,32.8333333333333,17.99999999999995,50.83333333333325,27.5,57.5,3,0,0,3,3,3,0,0,1,0,0,1656.0,21,15,36,315,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-09-25,0,0,1,22,0,0,0,1,2,0,0,2,2120.41274139899,1761.1054827979806,2479.72,-16.9451565530562,-464.41274139898997,21
75,2021-09-25,19:00:00,ESPN2,South Carolina,Kentucky,941000,2021,0,4,,,SEC,SEC,1,26.3333333333333,19.0,36.0,20.3333333333333,23.3333333333333,27.5,50.8333333333333,,,2,1,3,0,3,3,4,0,0,1,0,941.0,25,21,46,525,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,19,0,0,1,0,3,0,0,3,886.2281191166045,973.216238233209,799.24,9.81554491898932,54.77188088339551,6
76,2021-09-25,12:00:00,CBS,Utah State,Boise State,804000,2021,0,4,,,Mt. West,Mt. West,1,41.0,30.6666666666666,35.0,23.3333333333333,32.16666666666665,32.8333333333333,64.99999999999994,,,3,0,1,2,3,3,2,1,0,0,0,804.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,5,0,0,5,1438.9005616996178,1423.9611233992355,1453.84,-1.038253698555505,-634.9005616996178,44
77,2021-09-25,22:30:00,FS1,USC,Oregon State,754000,2021,0,4,,,Pac-12,Pac-12,1,34.3333333333333,21.0,36.0,19.0,26.66666666666665,28.5,55.16666666666665,10.5,60.5,2,1,2,1,3,3,2,0,0,0,1,754.0,22,14,36,308,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,22,0,0,0,1,2,0,0,2,691.257014738828,813.1140294776562,569.4,17.628322337512678,62.74298526117195,9
78,2021-09-25,15:30:00,ESPN2,Florida State,Louisville,643000,2021,0,4,,,ACC,ACC,1,23.0,32.0,32.0,27.0,25.0,32.0,57.0,3.0,60.5,0,3,2,1,3,3,-2,0,0,1,0,643.0,32,21,53,672,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,15,0,1,0,0,5,0,0,5,1114.768917098626,1277.7380341972519,951.7998,14.619094109905802,-471.76891709862593,42
79,2021-09-25,15:30:00,FS1,Iowa,Colorado State,513000,2021,0,4,5.0,,Big Ten,Mt. West,0,30.3333333333333,10.0,22.0,24.0,27.16666666666665,16.0,43.16666666666665,23.5,45.5,3,0,1,2,3,3,2,0,0,0,1,513.0,21,10,31,210,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2021-09-25,0,0,1,15,0,1,0,0,5,0,0,5,621.0612162476125,595.682432495225,646.44,-4.08635784822042,-108.06121624761249,17
80,2021-09-25,22:15:00,ESPN2,BYU,South Florida,491000,2021,0,4,15.0,,Independent,AAC,0,25.6666666666666,16.6666666666666,19.3333333333333,34.6666666666666,30.1666666666666,17.99999999999995,48.16666666666655,23.5,52.5,3,0,1,2,3,3,2,0,0,1,0,491.0,14,13,27,182,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2021-09-25,0,0,1,22,0,0,0,1,2,0,0,2,711.01418381373,691.9486876274601,730.0796799999999,-2.6814508937088446,-220.01418381373003,30
81,2021-09-25,12:00:00,ESPN2,Boston College,Missouri,404000,2021,0,4,,,ACC,SEC,0,41.3333333333333,10.3333333333333,40.3333333333333,29.0,35.16666666666665,25.3333333333333,60.49999999999995,2.0,57.5,3,0,2,1,3,3,4,0,0,1,0,404.0,16,25,41,400,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,5,0,0,5,697.2300356963999,735.6200713927999,658.84,5.506078873675545,-293.2300356963999,42
82,2021-09-25,12:00:00,FS1,TCU,SMU,186000,2021,0,4,,,Big 12,AAC,0,39.5,17.5,43.3333333333333,19.3333333333333,29.41666666666665,30.41666666666665,59.8333333333333,9.5,62.5,2,0,3,0,2,3,5,0,0,0,1,186.0,19,10,29,190,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,5,0,0,5,446.47115934728424,442.5823186945685,450.36,-0.871017213833254,-260.47115934728424,58
83,2021-09-30,19:30:00,ESPN,Miami (Fla.),Virginia,1408000,2021,0,5,,,ACC,ACC,1,31.0,26.25,35.25,27.5,29.25,30.75,60.0,5.0,62.5,2,2,2,2,4,4,0,0,1,0,0,1408.0,20,20,40,400,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-30,1,0,0,19,0,0,1,0,0,0,0,0,1320.286727391484,1306.7734547829682,1333.8,-1.0235104487654973,87.71327260851604,6
84,2021-10-01,20:00:00,FS1,Maryland,Iowa,1381000,2021,0,5,,5.0,Big Ten,Big Ten,1,37.25,14.25,28.75,11.0,24.125,21.5,45.625,4.5,44.5,4,0,4,0,4,4,8,0,0,0,1,1381.0,20,21,41,420,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-01,0,1,0,20,0,0,1,0,1,0,0,1,1187.2461128094778,1128.0122256189554,1246.48,-4.989183502176502,193.75388719052216,16
85,2021-10-01,19:30:00,ESPN,Tulsa,Houston,548000,2021,0,5,,,AAC,AAC,1,25.25,30.5,34.5,16.25,20.75,32.5,53.25,4.0,56.5,1,3,3,1,4,4,0,0,1,0,0,548.0,10,13,23,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-01,0,1,0,19,0,0,1,0,1,0,0,1,1034.14622813869,906.9324962773801,1161.35996,-12.301329193094464,-486.14622813869005,47
86,2021-10-02,15:30:00,CBS,Alabama,Mississippi,4792000,2021,0,5,1.0,,SEC,SEC,1,46.5,17.5,52.6666666666666,20.6666666666666,33.5833333333333,35.0833333333333,68.6666666666666,16.5,75.5,4,0,3,0,4,3,7,1,0,0,0,4792.0,50,28,78,1400,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,4,0,0,4,5367.105439005785,5256.490878011569,5477.72,-2.060972385418722,-575.1054390057852,10
87,2021-10-02,12:00:00,FOX,Wisconsin,Michigan,4313000,2021,0,5,,14.0,Big Ten,Big Ten,1,19.0,21.3333333333333,40.25,11.75,15.375,30.79166666666665,46.16666666666665,4.5,43.5,1,2,4,0,3,4,3,1,0,0,0,4313.0,32,44,76,1408,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-10-02,0,0,1,12,1,0,0,0,4,0,0,4,4556.674794405991,4460.2695888119815,4653.08,-2.1156920329789877,-243.67479440599072,5
88,2021-10-02,19:30:00,ABC,Penn State,Indiana,3996000,2021,0,5,4.0,,Big Ten,Big Ten,1,31.5,15.0,29.75,29.25,30.375,22.375,52.75,10.5,51.5,4,0,2,2,4,4,4,1,0,0,0,3996.0,29,26,55,754,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-02,0,0,1,19,0,0,1,0,3,0,0,3,3878.147404342983,3422.214808685966,4334.08,-11.756453484631248,117.85259565701699,3
89,2021-10-02,12:00:00,ESPN,Georgia,Arkansas,3845000,2021,0,5,2.0,8.0,SEC,SEC,1,42.0,5.75,35.75,14.5,28.25,20.75,49.0,18.5,48.5,4,0,4,0,4,4,8,0,1,0,0,3845.0,40,28,68,1120,0,0,0,0,1,0,1,0,0,1,1,2,2,2,2021-10-02,0,0,1,12,1,0,0,0,4,0,0,4,5279.289724226806,4955.699608453613,5602.87984,-6.1294252196129575,-1434.2897242268064,27
90,2021-10-02,14:30:00,NBC,Notre Dame,Cincinnati,3805000,2021,0,5,9.0,7.0,Independent,AAC,0,35.25,23.25,43.0,15.0,25.125,33.125,58.25,,,4,0,3,0,4,3,7,1,0,0,0,3805.0,32,15,47,480,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2021-10-02,0,0,1,14,1,0,0,0,4,0,0,4,5377.182433454282,5018.444866908563,5735.92,-6.671478436621812,-1572.1824334542816,29
91,2021-10-02,21:00:00,ESPN,LSU,Auburn,3791000,2021,0,5,,22.0,SEC,SEC,1,34.5,22.75,44.0,15.5,25.0,33.375,58.375,3.5,52.5,3,1,3,1,4,4,4,0,1,0,0,3791.0,42,40,82,1680,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-02,0,0,1,21,0,0,0,1,1,0,0,1,3831.3837995700387,3572.127599140078,4090.64,-6.766646569290575,-40.38379957003872,1
92,2021-10-02,18:00:00,ESPN,Kentucky,Florida,3063000,2021,0,5,,10.0,SEC,SEC,1,31.0,17.75,36.0,19.75,25.375,26.875,52.25,7.5,54.5,4,0,3,1,4,4,6,0,1,0,0,3063.0,21,37,58,777,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2021-10-02,0,0,1,18,0,0,1,0,3,0,0,3,3062.471755659928,2927.3835113198566,3197.56,-4.411085395005111,0.5282443400719785,0
93,2021-10-02,15:30:00,ABC,Stanford,Oregon,2641000,2021,0,5,,3.0,Pac-12,Pac-12,1,28.5,27.5,38.75,19.5,24.0,33.125,57.125,7.0,58.5,2,2,4,0,4,4,4,1,0,0,0,2641.0,20,21,41,420,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,4,0,0,4,2615.5862003218895,2372.172400643779,2859.0,-9.306280926553084,25.413799678110536,0
94,2021-10-02,15:30:00,FOX,Kansas State,Oklahoma,2616000,2021,0,5,,6.0,Big 12,Big 12,1,28.25,19.5,38.75,16.0,22.125,29.125,51.25,,,3,1,4,0,4,4,6,1,0,0,0,2616.0,11,28,39,308,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,4,0,0,4,2298.8393511004547,2401.398702200909,2196.28,4.4613535544081975,317.1606488995453,13
95,2021-10-02,12:00:00,ABC,TCU,Texas,2384000,2021,0,5,,,Big 12,Big 12,1,37.6666666666666,25.6666666666666,46.75,23.25,30.4583333333333,36.2083333333333,66.6666666666666,0.0,65.5,2,1,3,1,3,4,3,1,0,0,0,2384.0,19,25,44,475,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,12,1,0,0,0,4,0,0,4,2779.614364990794,2742.708729981588,2816.52,-1.3277250065344302,-395.614364990794,14
96,2021-10-02,19:00:00,ESPN2,Oklahoma State,Baylor,995000,2021,0,5,19.0,21.0,Big 12,Big 12,1,25.75,19.75,42.75,15.75,20.75,31.25,52.0,3.5,49.5,4,0,4,0,4,4,8,0,0,1,0,995.0,20,19,39,380,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2021-10-02,0,0,1,19,0,0,1,0,3,0,0,3,1290.6998997223427,1384.4397994446854,1196.96,7.262718447759091,-295.6998997223427,22
97,2021-10-02,22:30:00,FS1,UCLA,Arizona State,673000,2021,0,5,20.0,,Pac-12,Pac-12,1,38.5,25.25,32.5,16.0,27.25,28.875,56.125,3.5,54.5,3,1,3,1,4,4,4,0,0,0,1,673.0,19,18,37,342,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-02,0,0,1,22,0,0,0,1,1,0,0,1,800.5357440477599,766.5115280955196,834.55996,-4.250180732743192,-127.53574404775986,15
98,2021-10-02,15:30:00,ESPN2,West Virginia,Texas Tech,666000,2021,0,5,,,Big 12,Big 12,1,32.5,16.75,38.75,33.5,33.0,27.75,60.75,7.0,57.0,2,2,3,1,4,4,2,0,0,1,0,666.0,15,14,29,210,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,15,0,1,0,0,4,0,0,4,616.3416059686595,561.6832119373189,671.0,-8.868198009355204,49.65839403134055,8
99,2021-10-02,12:00:00,ESPN2,North Carolina,Duke,303000,2021,0,5,,,ACC,ACC,1,37.5,29.5,38.75,26.0,31.75,34.125,65.875,16.0,70.0,2,2,3,1,4,4,2,0,0,1,0,303.0,20,14,34,280,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,12,1,0,0,0,4,0,0,4,486.53710093361695,489.7142018672339,483.36,0.6530028085258855,-183.53710093361695,37
100,2021-10-02,19:00:00,FS1,Iowa State,Kansas,262000,2021,0,5,,,Big 12,Big 12,1,27.5,17.75,19.75,40.0,33.75,18.75,52.5,,,2,2,1,3,4,4,-2,0,0,0,1,262.0,12,10,22,120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,19,0,0,1,0,3,0,0,3,351.1397111080446,390.07942221608914,312.2,11.08952074522353,-89.1397111080446,25
101,2021-10-02,15:30:00,FS1,Boise State,Nevada,197000,2021,0,5,,,Mt. West,Mt. West,1,33.0,18.25,29.3333333333333,21.6666666666666,27.3333333333333,23.79166666666665,51.12499999999995,5.5,55.5,2,2,2,1,4,3,1,0,0,0,1,197.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-02,0,0,1,15,0,1,0,0,4,0,0,4,119.1396683305404,63.479336661080794,174.8,-46.71855516253068,77.8603316694596,65
102,2021-10-07,19:30:00,ESPN,Tulane,Houston,464000,2021,0,6,,,AAC,AAC,1,35.0,40.2,36.6,15.0,25.0,38.400000000000006,63.400000000000006,4.0,65.5,1,4,4,1,5,5,0,0,1,0,0,464.0,10,13,23,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-07,1,0,0,19,0,0,1,0,0,0,0,0,729.5805342443421,839.6810684886841,619.48,15.090936377349747,-265.58053424434206,36
103,2021-10-08,22:30:00,ESPN,Arizona State,Stanford,1134000,2021,0,6,22.0,,Pac-12,Pac-12,1,34.4,17.4,29.0,26.8,30.6,23.2,53.8,8.5,52.0,4,1,3,2,5,5,4,0,1,0,0,1134.0,18,20,38,360,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-08,0,1,0,22,0,0,0,1,0,0,0,0,1600.7495150025466,1494.2191900050927,1707.2798400000001,-6.655027785361174,-466.74951500254656,29
104,2021-10-08,19:00:00,ESPN,Cincinnati,Temple,1111000,2021,0,6,5.0,,AAC,AAC,1,38.25,14.5,27.4,30.2,34.225,20.95,55.175,28.5,54.5,4,0,3,2,4,5,5,0,1,0,0,1111.0,15,16,31,240,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-10-08,0,1,0,19,0,0,1,0,0,0,0,0,1597.3505342039275,1501.2610684078552,1693.44,-6.015552863226768,-486.3505342039275,30
105,2021-10-09,20:00:00,CBS,Texas A&M,Alabama,8334000,2021,0,6,,1.0,SEC,SEC,1,23.4,12.6,45.6,18.2,20.799999999999997,29.1,49.9,,,3,2,5,0,5,5,6,1,0,0,0,8334.0,35,50,85,1750,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-09,0,0,1,20,0,0,1,0,3,0,0,3,5505.610696974365,5185.141433948731,5826.07996,-5.820775944106436,2828.389303025635,51
106,2021-10-09,16:00:00,FOX,Iowa,Penn State,6904000,2021,0,6,3.0,4.0,Big Ten,Big Ten,1,33.2,11.6,30.0,12.0,22.6,20.8,43.400000000000006,2.5,43.0,5,0,5,0,5,5,10,1,0,0,0,6904.0,21,29,50,609,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2021-10-09,0,0,1,16,0,1,0,0,4,0,0,4,6267.189869281383,6071.419738562767,6462.96,-3.123730648056213,636.8101307186171,10
107,2021-10-09,12:00:00,ABC,Texas,Oklahoma,5940000,2021,0,6,21.0,6.0,Big 12,Big 12,1,43.8,24.0,38.4,19.0,31.4,31.2,62.599999999999994,3.5,64.5,4,1,5,0,5,5,8,1,0,0,0,5940.0,25,28,53,700,0,0,1,0,0,0,1,0,0,0,0,1,1,2,2021-10-09,0,0,1,12,1,0,0,0,4,0,0,4,4618.617746166609,4478.035492333219,4759.2,-3.043816604006077,1321.3822538333907,28
108,2021-10-09,19:30:00,ABC,Nebraska,Michigan,4629000,2021,0,6,,9.0,Big Ten,Big Ten,1,32.3333333333333,15.5,39.8,12.8,22.56666666666665,27.65,50.21666666666665,6.5,52.5,3,3,5,0,6,5,5,1,0,0,0,4629.0,28,44,72,1232,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-09,0,0,1,19,0,0,1,0,3,0,0,3,5338.680882653481,4860.301765306961,5817.06,-8.960623941784498,-709.6808826534807,13
109,2021-10-09,15:30:00,CBS,Auburn,Georgia,4581000,2021,0,6,18.0,2.0,SEC,SEC,1,40.0,16.2,41.0,4.6,22.3,28.6,50.900000000000006,16.5,45.0,4,1,5,0,5,5,8,1,0,0,0,4581.0,40,40,80,1600,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2021-10-09,0,0,1,15,0,1,0,0,4,0,0,4,5740.044499444489,5420.248998888977,6059.84,-5.5713069922447565,-1159.0444994444888,20
110,2021-10-09,12:00:00,FOX,Ohio State,Maryland,2788000,2021,0,6,7.0,,Big Ten,Big Ten,1,45.0,21.2,32.6,21.6,33.3,26.9,60.199999999999996,20.5,69.5,4,1,4,1,5,5,6,1,0,0,0,2788.0,50,20,70,1000,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-09,0,0,1,12,1,0,0,0,4,0,0,4,4265.5105241306555,4136.741088261311,4394.27996,-3.018851674163634,-1477.5105241306555,34
