,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
54,2021-09-18,15:30:00,FOX,Washington State,USC,1583000,2021,0,3,,,Pac-12,Pac-12,1,33.5,25.0,29.0,24.5,29.0,27.0,56.0,,,1,1,1,1,2,2,0,1,0,0,0,1583.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,15,0,1,0,0,1,3,1,5,2155.856386398562,2134.6729727971233,2177.0398000000005,-0.9825985503990954,-572.8563863985619,26
55,2021-09-18,22:15:00,ESPN,BYU,Arizona State,1498000,2021,0,3,23.0,19.0,Independent,Pac-12,0,25.0,16.5,39.0,12.0,18.5,27.75,46.25,,,2,0,2,0,2,2,4,0,1,0,0,1498.0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2021-09-18,0,0,1,22,0,0,0,1,0,0,2,2,1474.6198999312605,1386.3197998625208,1562.92,-5.98799053728054,23.380100068739466,1
56,2021-09-18,12:00:00,FS1,West Virginia,Virginia Tech,932000,2021,0,3,,15.0,Big 12,ACC,0,45.0,15.0,26.0,12.0,28.5,20.5,49.0,3.0,49.5,1,1,2,0,2,2,2,0,0,0,1,932.0,2,2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-09-18,0,0,1,12,1,0,0,0,0,3,1,4,656.384990085397,688.8099801707939,623.96,4.939934729643706,275.615009914603,41
57,2021-09-18,15:30:00,ESPN,Wake Forest,Florida State,689000,2021,0,3,,,ACC,ACC,1,41.5,13.0,27.5,30.5,36.0,20.25,56.25,7.0,62.0,2,0,0,2,2,2,0,0,1,0,0,689.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-18,0,0,1,15,0,1,0,0,1,2,2,5,2052.7986952184074,2034.8373904368145,2070.76,-0.8749666893022772,-1363.7986952184074,66
58,2021-09-18,21:00:00,FS1,Boise State,Oklahoma State,596000,2021,0,3,,,Mt. West,Big 12,0,42.5,24.5,25.5,19.5,31.0,25.0,56.0,4.0,57.5,1,1,2,0,2,2,2,0,0,0,1,596.0,1,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,21,0,0,0,1,0,0,2,2,480.39349591327823,464.4269918265565,496.36,-3.3236303618906753,115.60650408672177,24
59,2021-09-18,16:00:00,ESPN2,Memphis,Mississippi State,401000,2021,0,3,,,AAC,SEC,0,48.5,33.5,29.5,22.0,35.25,31.5,66.75,,,2,0,2,0,2,2,4,0,0,1,0,401.0,1,3,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,16,0,1,0,0,1,3,1,5,696.2604513412715,711.080902682543,681.44,2.128578653680736,-295.2604513412715,42
60,2021-09-18,20:00:00,ESPN2,Mississippi,Tulane,350000,2021,0,3,,,SEC,AAC,0,48.5,20.5,52.0,30.0,39.25,36.25,75.5,14.0,72.5,2,0,1,1,2,2,2,0,0,1,0,350.0,3,1,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-09-18,0,0,1,20,0,0,1,0,0,2,0,2,1077.1637496124963,1141.8874992249923,1012.44,6.008719624642042,-727.1637496124963,67
61,2021-09-18,23:59:00,FS1,Hawaii,San Jose State,259000,2021,0,3,,,Mt. West,Mt. West,1,28.6666666666666,41.3333333333333,26.0,22.0,25.3333333333333,33.66666666666665,58.99999999999995,,,1,2,1,0,3,1,0,0,0,0,1,259.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-18,0,0,1,23,0,0,0,1,0,0,2,2,222.80961312393578,192.93922624787157,252.68,-13.406237934379023,36.190386876064224,16
62,2021-09-23,19:30:00,ESPN,Appalachian State,Marshall,1014000,2021,0,4,,,Sun Belt,C-USA,0,33.3333333333333,18.0,43.6666666666666,19.6666666666666,26.49999999999995,30.8333333333333,57.33333333333325,5.5,54.0,2,1,2,1,3,3,2,0,1,0,0,1014.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-23,1,0,0,19,0,0,1,0,0,0,0,0,985.4456018214224,1058.6112036428449,912.28,7.424621073572071,28.55439817857757,2
63,2021-09-24,19:00:00,ESPN2,Virginia,Wake Forest,1113000,2021,0,4,,,ACC,ACC,1,41.3333333333333,24.3333333333333,39.3333333333333,13.3333333333333,27.3333333333333,31.8333333333333,59.1666666666666,5.0,69.5,2,1,3,0,3,3,4,0,0,1,0,1113.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-24,0,1,0,19,0,0,1,0,0,0,0,0,1037.564455193012,1007.8089103860241,1067.32,-2.867826153648708,75.43554480698799,7
64,2021-09-25,12:00:00,FOX,Wisconsin,Notre Dame,5369000,2021,0,4,18.0,12.0,Big Ten,Independent,0,22.0,11.5,33.3333333333333,26.6666666666666,24.3333333333333,22.41666666666665,46.74999999999995,3.0,45.5,1,1,3,0,2,3,3,1,0,0,0,5369.0,3,4,7,12,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2021-09-25,0,0,1,12,1,0,0,0,0,1,4,5,5294.492484733933,4897.184969467866,5691.8,-7.504166195563752,74.50751526606655,1
65,2021-09-25,19:00:00,ABC,Oklahoma,West Virginia,4502000,2021,0,4,4.0,,Big 12,Big 12,1,46.3333333333333,17.0,39.0,17.0,31.66666666666665,28.0,59.66666666666665,19.5,59.5,3,0,2,1,3,3,4,1,0,0,0,4502.0,3,2,5,6,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,3779.7030765458912,3412.046153091783,4147.36,-9.72713771448138,722.2969234541088,19
66,2021-09-25,15:30:00,CBS,Arkansas,Texas A&M,4071000,2021,0,4,16.0,7.0,SEC,SEC,1,41.0,16.0,28.3333333333333,5.66666666666666,23.33333333333333,22.16666666666665,45.49999999999998,,,3,0,3,0,3,3,6,1,0,0,0,4071.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2021-09-25,0,0,1,15,0,1,0,0,0,3,2,5,4022.6615325618322,4046.283065123664,3999.04,0.587211535711499,48.338467438167754,1
67,2021-09-25,19:00:00,ESPN,Florida,Tennessee,3282000,2021,0,4,11.0,,SEC,SEC,1,35.3333333333333,21.6666666666666,42.6666666666666,15.6666666666666,25.49999999999995,32.1666666666666,57.66666666666655,16.5,60.5,2,1,2,1,3,3,2,0,1,0,0,3282.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,2681.407754285569,2923.295508571138,2439.52,9.02092394933113,600.5922457144311,22
68,2021-09-25,15:30:00,ABC,Michigan,Rutgers,2806000,2021,0,4,19.0,,Big Ten,Big Ten,1,47.0,11.3333333333333,41.0,11.3333333333333,29.16666666666665,26.16666666666665,55.3333333333333,18.0,53.0,3,0,3,0,3,3,6,1,0,0,0,2806.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-09-25,0,0,1,15,0,1,0,0,0,3,2,5,3663.8198402868074,3522.0796805736154,3805.56,-3.86864436276694,-857.8198402868074,23
69,2021-09-25,15:30:00,ESPN,North Carolina State,Clemson,2185000,2021,0,4,,9.0,ACC,ACC,1,33.3333333333333,10.3333333333333,22.0,7.0,20.16666666666665,16.16666666666665,36.3333333333333,,,2,1,2,1,3,3,2,0,1,0,0,2185.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,3,2,5,2139.9403897570346,2223.0407795140686,2056.84,3.883303953455887,45.05961024296539,2
70,2021-09-25,15:30:00,FOX,Baylor,Iowa State,2012000,2021,0,4,,14.0,Big 12,Big 12,1,46.6666666666666,11.3333333333333,27.0,13.3333333333333,29.99999999999995,19.16666666666665,49.1666666666666,,,3,0,2,1,3,3,4,1,0,0,0,2012.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,4,1,5,1924.0105244068009,1967.301048813602,1880.72,2.2500149483406817,87.98947559319913,4
71,2021-09-25,12:00:00,ESPN,Mississippi State,LSU,1791000,2021,0,4,,,SEC,SEC,1,29.3333333333333,25.0,36.6666666666666,22.0,25.66666666666665,30.8333333333333,56.49999999999995,,,2,1,2,1,3,3,2,0,1,0,0,1791.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,1,4,5,2646.893796212721,2604.2275924254427,2689.56,-1.611934859204668,-855.8937962127211,32
72,2021-09-25,12:00:00,ABC,Texas,Texas Tech,1728000,2021,0,4,,,Big 12,Big 12,1,39.0,19.3333333333333,40.0,21.3333333333333,30.16666666666665,29.66666666666665,59.8333333333333,11.5,62.5,2,1,3,0,3,3,4,1,0,0,0,1728.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,2769.8779513877425,2443.3159027754855,3096.44,-11.789763099440744,-1041.8779513877425,37
73,2021-09-25,19:00:00,FS1,Michigan State,Nebraska,1664000,2021,0,4,20.0,,Big Ten,Big Ten,1,39.3333333333333,17.3333333333333,29.5,15.75,27.54166666666665,23.41666666666665,50.9583333333333,3.5,50.5,3,0,2,2,3,4,3,0,0,0,1,1664.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,1890.1739448471399,2138.02792969428,1642.3199599999998,13.112760628344406,-226.17394484713986,11
74,2021-09-25,22:30:00,ESPN,Oregon,Arizona,1656000,2021,0,4,3.0,,Pac-12,Pac-12,1,38.0,19.6666666666666,16.3333333333333,27.6666666666666,32.8333333333333,17.99999999999995,50.83333333333325,27.5,57.5,3,0,0,3,3,3,0,0,1,0,0,1656.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,1964.498258073998,1701.0765161479958,2227.92,-13.40911048627052,-308.49825807399793,15
75,2021-09-25,19:00:00,ESPN2,South Carolina,Kentucky,941000,2021,0,4,,,SEC,SEC,1,26.3333333333333,19.0,36.0,20.3333333333333,23.3333333333333,27.5,50.8333333333333,,,2,1,3,0,3,3,4,0,0,1,0,941.0,3,2,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,19,0,0,1,0,0,3,0,3,1098.4301008617065,1305.300201723413,891.56,18.83325126463843,-157.43010086170648,14
76,2021-09-25,12:00:00,CBS,Utah State,Boise State,804000,2021,0,4,,,Mt. West,Mt. West,1,41.0,30.6666666666666,35.0,23.3333333333333,32.16666666666665,32.8333333333333,64.99999999999994,,,3,0,1,2,3,3,2,1,0,0,0,804.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,1523.4201058944093,1459.9202117888185,1586.92,-4.168245768839292,-719.4201058944093,47
77,2021-09-25,22:30:00,FS1,USC,Oregon State,754000,2021,0,4,,,Pac-12,Pac-12,1,34.3333333333333,21.0,36.0,19.0,26.66666666666665,28.5,55.16666666666665,10.5,60.5,2,1,2,1,3,3,2,0,0,0,1,754.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,559.4898157544691,653.1796315089382,465.8,16.745580190432754,194.51018424553092,34
78,2021-09-25,15:30:00,ESPN2,Florida State,Louisville,643000,2021,0,4,,,ACC,ACC,1,23.0,32.0,32.0,27.0,25.0,32.0,57.0,3.0,60.5,0,3,2,1,3,3,-2,0,0,1,0,643.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,15,0,1,0,0,0,3,2,5,989.9128309258709,1071.425781851742,908.3998799999999,8.234356438195825,-346.91283092587094,35
79,2021-09-25,15:30:00,FS1,Iowa,Colorado State,513000,2021,0,4,5.0,,Big Ten,Mt. West,0,30.3333333333333,10.0,22.0,24.0,27.16666666666665,16.0,43.16666666666665,23.5,45.5,3,0,1,2,3,3,2,0,0,0,1,513.0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2021-09-25,0,0,1,15,0,1,0,0,0,4,1,5,548.3049866638689,532.929973327738,563.68,-2.804098760742515,-35.30498666386893,6
80,2021-09-25,22:15:00,ESPN2,BYU,South Florida,491000,2021,0,4,15.0,,Independent,AAC,0,25.6666666666666,16.6666666666666,19.3333333333333,34.6666666666666,30.1666666666666,17.99999999999995,48.16666666666655,23.5,52.5,3,0,1,2,3,3,2,0,0,1,0,491.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2021-09-25,0,0,1,22,0,0,0,1,0,0,2,2,554.9663933476807,449.0131466953613,660.91964,-19.091831131104318,-63.96639334768065,11
81,2021-09-25,12:00:00,ESPN2,Boston College,Missouri,404000,2021,0,4,,,ACC,SEC,0,41.3333333333333,10.3333333333333,40.3333333333333,29.0,35.16666666666665,25.3333333333333,60.49999999999995,2.0,57.5,3,0,2,1,3,3,4,0,0,1,0,404.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,723.0444897033597,833.4489794067193,612.64,15.26939092622846,-319.04448970335966,44
82,2021-09-25,12:00:00,FS1,TCU,SMU,186000,2021,0,4,,,Big 12,AAC,0,39.5,17.5,43.3333333333333,19.3333333333333,29.41666666666665,30.41666666666665,59.8333333333333,9.5,62.5,2,0,3,0,2,3,5,0,0,0,1,186.0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2021-09-25,0,0,1,12,1,0,0,0,0,2,3,5,453.8020898474802,404.3641796949604,503.24,-10.894156562640676,-267.8020898474802,59
83,2021-09-30,19:30:00,ESPN,Miami (Fla.),Virginia,1408000,2021,0,5,,,ACC,ACC,1,31.0,26.25,35.25,27.5,29.25,30.75,60.0,5.0,62.5,2,2,2,2,4,4,0,0,1,0,0,1408.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-09-30,1,0,0,19,0,0,1,0,0,0,0,0,1308.5313469438638,1338.5028138877276,1278.55988,2.2904661026167656,99.46865305613619,7
84,2021-10-01,20:00:00,FS1,Maryland,Iowa,1381000,2021,0,5,,5.0,Big Ten,Big Ten,1,37.25,14.25,28.75,11.0,24.125,21.5,45.625,4.5,44.5,4,0,4,0,4,4,8,0,0,0,1,1381.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-01,0,1,0,20,0,0,1,0,0,0,1,1,1239.5726705417965,1248.2253410835929,1230.92,0.6980365691681844,141.42732945820353,11
85,2021-10-01,19:30:00,ESPN,Tulsa,Houston,548000,2021,0,5,,,AAC,AAC,1,25.25,30.5,34.5,16.25,20.75,32.5,53.25,4.0,56.5,1,3,3,1,4,4,0,0,1,0,0,548.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-01,0,1,0,19,0,0,1,0,0,0,1,1,1056.1518098218255,1021.0236196436509,1091.28,-3.3260550094688286,-508.1518098218255,48
86,2021-10-02,15:30:00,CBS,Alabama,Mississippi,4792000,2021,0,5,1.0,,SEC,SEC,1,46.5,17.5,52.6666666666666,20.6666666666666,33.5833333333333,35.0833333333333,68.6666666666666,16.5,75.5,4,0,3,0,4,3,7,1,0,0,0,4792.0,5,3,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,0,4,4,5461.551148952765,5625.022337905531,5298.07996,2.9931274924361064,-669.5511489527653,12
87,2021-10-02,12:00:00,FOX,Wisconsin,Michigan,4313000,2021,0,5,,14.0,Big Ten,Big Ten,1,19.0,21.3333333333333,40.25,11.75,15.375,30.79166666666665,46.16666666666665,4.5,43.5,1,2,4,0,3,4,3,1,0,0,0,4313.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,4095.0922838768756,4126.517927753751,4063.66664,0.7673976970092705,217.90771612312437,5
88,2021-10-02,19:30:00,ABC,Penn State,Indiana,3996000,2021,0,5,4.0,,Big Ten,Big Ten,1,31.5,15.0,29.75,29.25,30.375,22.375,52.75,10.5,51.5,4,0,2,2,4,4,4,1,0,0,0,3996.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2021-10-02,0,0,1,19,0,0,1,0,0,1,2,3,3905.0447529692246,3487.68950593845,4322.4,-10.687591908221696,90.95524703077535,2
89,2021-10-02,12:00:00,ESPN,Georgia,Arkansas,3845000,2021,0,5,2.0,8.0,SEC,SEC,1,42.0,5.75,35.75,14.5,28.25,20.75,49.0,18.5,48.5,4,0,4,0,4,4,8,0,1,0,0,3845.0,4,3,7,12,0,0,0,0,1,0,1,0,0,1,1,2,2,2,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,5436.869315794313,5336.018871588625,5537.71976,-1.854935963104962,-1591.8693157943126,29
90,2021-10-02,14:30:00,NBC,Notre Dame,Cincinnati,3805000,2021,0,5,9.0,7.0,Independent,AAC,0,35.25,23.25,43.0,15.0,25.125,33.125,58.25,,,4,0,3,0,4,3,7,1,0,0,0,3805.0,4,1,5,4,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2021-10-02,0,0,1,14,1,0,0,0,0,3,1,4,5345.565667291254,5204.931334582507,5486.2,-2.6308596968374705,-1540.5656672912537,28
91,2021-10-02,21:00:00,ESPN,LSU,Auburn,3791000,2021,0,5,,22.0,SEC,SEC,1,34.5,22.75,44.0,15.5,25.0,33.375,58.375,3.5,52.5,3,1,3,1,4,4,4,0,1,0,0,3791.0,4,4,8,16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-10-02,0,0,1,21,0,0,0,1,0,0,1,1,3638.070112455158,3338.5002249103163,3937.64,-8.23430770394572,152.92988754484213,4
92,2021-10-02,18:00:00,ESPN,Kentucky,Florida,3063000,2021,0,5,,10.0,SEC,SEC,1,31.0,17.75,36.0,19.75,25.375,26.875,52.25,7.5,54.5,4,0,3,1,4,4,6,0,1,0,0,3063.0,2,4,6,8,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2021-10-02,0,0,1,18,0,0,1,0,0,1,2,3,3016.623071714834,2896.886143429668,3136.36,-3.9692373040527107,46.37692828516583,1
93,2021-10-02,15:30:00,ABC,Stanford,Oregon,2641000,2021,0,5,,3.0,Pac-12,Pac-12,1,28.5,27.5,38.75,19.5,24.0,33.125,57.125,7.0,58.5,2,2,4,0,4,4,4,1,0,0,0,2641.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,2429.846518083461,2545.9330361669217,2313.76,4.777524720986241,211.15348191653902,8
94,2021-10-02,15:30:00,FOX,Kansas State,Oklahoma,2616000,2021,0,5,,6.0,Big 12,Big 12,1,28.25,19.5,38.75,16.0,22.125,29.125,51.25,,,3,1,4,0,4,4,6,1,0,0,0,2616.0,1,3,4,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,2589.9827603488848,2751.9655206977695,2428.0,6.254202260677009,26.017239651115233,1
95,2021-10-02,12:00:00,ABC,TCU,Texas,2384000,2021,0,5,,,Big 12,Big 12,1,37.6666666666666,25.6666666666666,46.75,23.25,30.4583333333333,36.2083333333333,66.6666666666666,0.0,65.5,2,1,3,1,3,4,3,1,0,0,0,2384.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,12,1,0,0,0,0,3,1,4,2664.106414585669,2681.7728691713382,2646.4399599999997,0.6631287132130876,-280.106414585669,10
96,2021-10-02,19:00:00,ESPN2,Oklahoma State,Baylor,995000,2021,0,5,19.0,21.0,Big 12,Big 12,1,25.75,19.75,42.75,15.75,20.75,31.25,52.0,3.5,49.5,4,0,4,0,4,4,8,0,0,1,0,995.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2021-10-02,0,0,1,19,0,0,1,0,0,2,1,3,1363.5465935453074,1379.0931870906147,1348.0,1.1401585848918616,-368.54659354530736,27
97,2021-10-02,22:30:00,FS1,UCLA,Arizona State,673000,2021,0,5,20.0,,Pac-12,Pac-12,1,38.5,25.25,32.5,16.0,27.25,28.875,56.125,3.5,54.5,3,1,3,1,4,4,4,0,0,0,1,673.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-02,0,0,1,22,0,0,0,1,0,1,0,1,838.7708792675505,833.5417585351012,844.0,-0.6234265949976353,-165.77087926755053,19
98,2021-10-02,15:30:00,ESPN2,West Virginia,Texas Tech,666000,2021,0,5,,,Big 12,Big 12,1,32.5,16.75,38.75,33.5,33.0,27.75,60.75,7.0,57.0,2,2,3,1,4,4,2,0,0,1,0,666.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,637.7563824499246,713.112764899849,562.4,11.815857045670784,28.24361755007544,4
99,2021-10-02,12:00:00,ESPN2,North Carolina,Duke,303000,2021,0,5,,,ACC,ACC,1,37.5,29.5,38.75,26.0,31.75,34.125,65.875,16.0,70.0,2,2,3,1,4,4,2,0,0,1,0,303.0,2,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,12,1,0,0,0,0,4,0,4,532.3091330849444,512.4182661698887,552.2,-3.7367134393843897,-229.3091330849444,43
100,2021-10-02,19:00:00,FS1,Iowa State,Kansas,262000,2021,0,5,,,Big 12,Big 12,1,27.5,17.75,19.75,40.0,33.75,18.75,52.5,,,2,2,1,3,4,4,-2,0,0,0,1,262.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-10-02,0,0,1,19,0,0,1,0,0,2,1,3,357.4281695386053,377.9763390772105,336.88,5.748894824134975,-95.42816953860529,26
101,2021-10-02,15:30:00,FS1,Boise State,Nevada,197000,2021,0,5,,,Mt. West,Mt. West,1,33.0,18.25,29.3333333333333,21.6666666666666,27.3333333333333,23.79166666666665,51.12499999999995,5.5,55.5,2,2,2,1,4,3,1,0,0,0,1,197.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-02,0,0,1,15,0,1,0,0,0,1,3,4,227.87675477945163,235.63350955890323,220.12,3.4039254187900445,-30.87675477945163,13
102,2021-10-07,19:30:00,ESPN,Tulane,Houston,464000,2021,0,6,,,AAC,AAC,1,35.0,40.2,36.6,15.0,25.0,38.400000000000006,63.400000000000006,4.0,65.5,1,4,4,1,5,5,0,0,1,0,0,464.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-10-07,1,0,0,19,0,0,1,0,0,0,0,0,855.9391719432507,985.6383438865014,726.24,15.1528491970747,-391.9391719432507,45
103,2021-10-08,22:30:00,ESPN,Arizona State,Stanford,1134000,2021,0,6,22.0,,Pac-12,Pac-12,1,34.4,17.4,29.0,26.8,30.6,23.2,53.8,8.5,52.0,4,1,3,2,5,5,4,0,1,0,0,1134.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-10-08,0,1,0,22,0,0,0,1,0,0,0,0,1552.5460224291805,1570.6922448583612,1534.3998,1.1688041556918398,-418.54602242918054,26
104,2021-10-08,19:00:00,ESPN,Cincinnati,Temple,1111000,2021,0,6,5.0,,AAC,AAC,1,38.25,14.5,27.4,30.2,34.225,20.95,55.175,28.5,54.5,4,0,3,2,4,5,5,0,1,0,0,1111.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-10-08,0,1,0,19,0,0,1,0,0,0,0,0,1679.844179649016,1522.288359298032,1837.4,-9.379192562009145,-568.844179649016,33
105,2021-10-09,20:00:00,CBS,Texas A&M,Alabama,8334000,2021,0,6,,1.0,SEC,SEC,1,23.4,12.6,45.6,18.2,20.799999999999997,29.1,49.9,,,3,2,5,0,5,5,6,1,0,0,0,8334.0,3,5,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-10-09,0,0,1,20,0,0,1,0,0,1,2,3,5691.588832046936,5204.657664093871,6178.52,-8.555276607673425,2642.4111679530643,46
106,2021-10-09,16:00:00,FOX,Iowa,Penn State,6904000,2021,0,6,3.0,4.0,Big Ten,Big Ten,1,33.2,11.6,30.0,12.0,22.6,20.8,43.400000000000006,2.5,43.0,5,0,5,0,5,5,10,1,0,0,0,6904.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2021-10-09,0,0,1,16,0,1,0,0,0,2,2,4,6303.803441824242,5589.286883648485,7018.32,-11.334689680124054,600.1965581757577,9
107,2021-10-09,12:00:00,ABC,Texas,Oklahoma,5940000,2021,0,6,21.0,6.0,Big 12,Big 12,1,43.8,24.0,38.4,19.0,31.4,31.2,62.599999999999994,3.5,64.5,4,1,5,0,5,5,8,1,0,0,0,5940.0,3,3,6,9,0,0,1,0,0,0,1,0,0,0,0,1,1,2,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,4674.574492032996,4135.748984065994,5213.4,-11.526728451655607,1265.4255079670038,27
108,2021-10-09,19:30:00,ABC,Nebraska,Michigan,4629000,2021,0,6,,9.0,Big Ten,Big Ten,1,32.3333333333333,15.5,39.8,12.8,22.56666666666665,27.65,50.21666666666665,6.5,52.5,3,3,5,0,6,5,5,1,0,0,0,4629.0,3,4,7,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-09,0,0,1,19,0,0,1,0,0,1,2,3,5171.324093758056,4843.768187516112,5498.88,-6.334081954703123,-542.3240937580558,10
109,2021-10-09,15:30:00,CBS,Auburn,Georgia,4581000,2021,0,6,18.0,2.0,SEC,SEC,1,40.0,16.2,41.0,4.6,22.3,28.6,50.900000000000006,16.5,45.0,4,1,5,0,5,5,8,1,0,0,0,4581.0,4,4,8,16,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2021-10-09,0,0,1,15,0,1,0,0,0,2,2,4,5698.3330444602425,5673.306088920485,5723.36,-0.4391978381131597,-1117.3330444602425,19
110,2021-10-09,12:00:00,FOX,Ohio State,Maryland,2788000,2021,0,6,7.0,,Big Ten,Big Ten,1,45.0,21.2,32.6,21.6,33.3,26.9,60.199999999999996,20.5,69.5,4,1,4,1,5,5,6,1,0,0,0,2788.0,5,2,7,10,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2021-10-09,0,0,1,12,1,0,0,0,0,3,1,4,4299.79991573388,4428.439831467759,4171.16,2.9917651577962716,-1511.79991573388,35
