,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
61,2022-09-23,19:00:00,ESPN,Syracuse,Virginia,0,2022,0,4,,,ACC,ACC,1,37.0,16.7,17.7,18.3,27.65,17.2,44.849999999999994,0,0,3,0,2.0,1.0,3,3.0,4.0,0,1,0,0,0.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-23,0,1,0,19,0,0,1,0,0,0,1,1,1685.6,-1686.0,100
62,2022-09-23,20:00:00,FS1,Air Force,Nevada,0,2022,0,4,,,Mt. West,Mt. West,1,34.3,14.7,25.5,27.0,30.65,20.1,50.75,0,0,2,1,2.0,2.0,3,4.0,1.0,0,0,0,1,0.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-23,0,1,0,20,0,0,1,0,0,0,1,1,378.8,-379.0,100
63,2022-09-24,12:00:00,FOX,Michigan,Maryland,0,2022,0,4,4.0,,Big Ten,Big Ten,1,55.3,5.7,40.3,19.3,37.3,23.0,60.3,0,0,3,0,3.0,0.0,3,3.0,6.0,1,0,0,0,0.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2022-09-24,0,0,1,12,1,0,0,0,0,2,2,4,3781.3,-3781.0,99
64,2022-09-24,12:00:00,ABC,Wake Forest,Clemson,0,2022,0,4,21.0,5.0,ACC,ACC,1,42.0,23.7,41.3,14.0,28.0,32.5,60.5,0,0,3,0,3.0,0.0,3,3.0,6.0,1,0,0,0,0.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,1,1,1,2,2022-09-24,0,0,1,12,1,0,0,0,0,2,2,4,3803.4,-3803.0,99
65,2022-09-24,12:00:00,ESPN2,Iowa State,Baylor,0,2022,0,4,,17.0,Big 12,Big 12,1,31.7,9.0,43.7,14.3,23.0,26.35,49.35,0,0,3,0,2.0,1.0,3,3.0,4.0,0,0,1,0,0.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,12,1,0,0,0,0,3,1,4,783.8,-784.0,100
66,2022-09-24,12:00:00,ESPN,Auburn,Missouri,0,2022,0,4,,,SEC,SEC,1,26.0,24.3,32.7,27.0,26.5,28.5,55.0,0,0,2,1,2.0,1.0,3,3.0,2.0,0,1,0,0,0.0,4,2,6,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,12,1,0,0,0,0,2,2,4,2468.6,-2469.0,100
67,2022-09-24,12:00:00,FS1,Kansas,Duke,0,2022,0,4,,,Big 12,ACC,0,53.0,27.3,36.7,14.3,33.65,32.0,65.65,0,0,3,0,3.0,0.0,3,3.0,6.0,0,0,0,1,0.0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,12,1,0,0,0,0,3,1,4,438.8,-439.0,100
68,2022-09-24,15:30:00,CBS,Tennessee,Florida,0,2022,0,4,11.0,20.0,SEC,SEC,1,52.0,14.3,25.3,26.7,39.35,19.8,59.150000000000006,0,0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,0.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2022-09-24,0,0,1,15,0,1,0,0,0,1,4,5,5755.7,-5756.0,100
69,2022-09-24,15:30:00,ESPN,Texas Tech,Texas,0,2022,0,4,,22.0,Big 12,Big 12,1,36.7,22.3,37.3,16.7,26.700000000000003,29.799999999999997,56.5,0,0,2,1,2.0,1.0,3,3.0,2.0,0,1,0,0,0.0,1,3,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,15,0,1,0,0,0,2,3,5,1555.3,-1555.0,99
70,2022-09-24,15:30:00,ABC,North Carolina,Notre Dame,0,2022,0,4,,,ACC,Independent,0,51.3,37.7,18.3,21.3,36.3,28.0,64.3,0,0,3,0,1.0,2.0,3,3.0,2.0,1,0,0,0,0.0,2,4,6,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-24,0,0,1,15,0,1,0,0,0,1,4,5,3332.2,-3332.0,99
71,2022-09-24,15:30:00,ESPN2,Cincinnati,Indiana,0,2022,0,4,,,AAC,Big Ten,0,41.7,19.3,30.3,24.0,32.85,24.8,57.650000000000006,0,0,2,1,3.0,0.0,3,3.0,4.0,0,0,1,0,0.0,1,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-24,0,0,1,15,0,1,0,0,0,2,3,5,533.1,-533.0,99
72,2022-09-24,15:30:00,FS1,San Diego State,Toledo,0,2022,0,4,,,Mt. West,MAC,0,21.7,26.7,37.7,29.0,25.35,32.2,57.550000000000004,0,0,1,2,2.0,1.0,3,3.0,0.0,0,0,0,1,0.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-24,0,0,1,15,0,1,0,0,0,2,3,5,105.3,-105.0,99
73,2022-09-24,16:00:00,FOX,Washington State,Oregon,0,2022,0,4,,15.0,Pac-12,Pac-12,1,26.3,12.7,38.0,27.7,27.0,25.35,52.35,0,0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,0.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-24,0,0,1,16,0,1,0,0,0,2,3,5,2444.9,-2445.0,100
74,2022-09-24,19:00:00,ESPN2,Kentucky,Northern Illinois,0,2022,0,4,8.0,,SEC,MAC,0,31.3,9.7,32.3,34.3,32.8,21.0,53.8,0,0,3,0,1.0,2.0,3,3.0,2.0,0,0,1,0,0.0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2022-09-24,0,0,1,19,0,0,1,0,0,2,2,4,682.8,-683.0,100
75,2022-09-24,19:00:00,ESPN,Texas A&M,Arkansas,0,2022,0,4,23.0,10.0,SEC,SEC,1,20.7,8.7,37.7,27.0,23.85,23.200000000000003,47.050000000000004,0,0,2,1,3.0,0.0,3,3.0,4.0,0,1,0,0,0.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2022-09-24,0,0,1,19,0,0,1,0,0,1,3,4,3912.3,-3912.0,99
76,2022-09-24,19:00:00,FS1,Rutgers,Iowa,0,2022,0,4,,,Big Ten,Big Ten,1,34.7,14.0,13.7,4.3,19.5,13.85,33.35,0,0,3,0,2.0,1.0,3,3.0,4.0,0,0,0,1,0.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,19,0,0,1,0,0,2,2,4,651.3,-651.0,99
77,2022-09-24,19:30:00,ABC,Ohio State,Wisconsin,0,2022,0,4,3.0,,Big Ten,Big Ten,1,47.7,14.3,39.3,8.0,27.85,26.799999999999997,54.65,0,0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,0.0,5,3,8,15,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2022-09-24,0,0,1,19,0,0,1,0,0,1,3,4,5980.0,-5980.0,100
78,2022-09-24,20:00:00,FOX,Oklahoma,Kansas State,0,2022,0,4,6.0,,Big 12,Big 12,1,42.3,10.0,28.0,9.7,26.0,19.0,45.0,0,0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,0.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2022-09-24,0,0,1,20,0,0,1,0,0,2,2,4,2834.2,-2834.0,99
79,2022-09-24,22:15:00,ESPN2,BYU,Wyoming,0,2022,0,4,19.0,,Mt. West,FCS,0,32.0,27.3,24.0,24.8,28.4,25.65,54.05,0,0,2,1,3.0,1.0,3,4.0,3.0,0,0,1,0,0.0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2022-09-24,0,0,1,22,0,0,0,1,0,0,2,2,550.1,-550.0,99
80,2022-09-24,22:30:00,ESPN,Arizona State,Utah,0,2022,0,4,,13.0,Pac-12,Pac-12,1,26.0,22.3,44.7,14.3,20.15,33.5,53.65,0,0,1,2,2.0,1.0,3,3.0,0.0,0,1,0,0,0.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-24,0,0,1,22,0,0,0,1,0,0,2,2,1533.1,-1533.0,99
81,2022-09-24,22:30:00,FS1,Washington,Stanford,0,2022,0,4,18.0,,Pac-12,Pac-12,1,45.3,18.0,34.5,25.5,35.4,26.25,61.65,0,0,3,0,1.0,1.0,3,2.0,3.0,0,0,0,1,0.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,22,0,0,0,1,0,0,2,2,901.7,-902.0,100
