,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
61,2022-09-23,19:00:00,ESPN,Syracuse,Virginia,1792000,2022,0,4,,,ACC,ACC,1,37.0,16.7,17.7,18.3,27.65,17.2,44.849999999999994,0,0,3,0,2.0,1.0,3,3.0,4.0,0,1,0,0,1792.0,20,20,40,400,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-23,0,1,0,19,0,0,1,0,1,0,0,1,1654.3,138.0,8
62,2022-09-23,20:00:00,FS1,Air Force,Nevada,312000,2022,0,4,,,Mt. West,Mt. West,1,34.3,14.7,25.5,27.0,30.65,20.1,50.75,0,0,2,1,2.0,2.0,3,4.0,1.0,0,0,0,1,312.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-23,0,1,0,20,0,0,1,0,1,0,0,1,306.9,5.0,1
63,2022-09-24,12:00:00,FOX,Michigan,Maryland,4378000,2022,0,4,4.0,,Big Ten,Big Ten,1,55.3,5.7,40.3,19.3,37.3,23.0,60.3,0,0,3,0,3.0,0.0,3,3.0,6.0,1,0,0,0,4378.0,44,20,64,880,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2022-09-24,0,0,1,12,1,0,0,0,4,0,0,4,4268.2,110.0,2
64,2022-09-24,12:00:00,ABC,Wake Forest,Clemson,3178000,2022,0,4,21.0,5.0,ACC,ACC,1,42.0,23.7,41.3,14.0,28.0,32.5,60.5,0,0,3,0,3.0,0.0,3,3.0,6.0,1,0,0,0,3178.0,15,31,46,465,1,0,0,0,0,0,1,0,0,0,1,1,1,2,2022-09-24,0,0,1,12,1,0,0,0,4,0,0,4,3304.0,-126.0,3
65,2022-09-24,12:00:00,ESPN2,Iowa State,Baylor,762000,2022,0,4,,17.0,Big 12,Big 12,1,31.7,9.0,43.7,14.3,23.0,26.35,49.35,0,0,3,0,2.0,1.0,3,3.0,4.0,0,0,1,0,762.0,12,19,31,228,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,12,1,0,0,0,4,0,0,4,669.0,93.0,13
66,2022-09-24,12:00:00,ESPN,Auburn,Missouri,2066000,2022,0,4,,,SEC,SEC,1,26.0,24.3,32.7,27.0,26.5,28.5,55.0,0,0,2,1,2.0,1.0,3,3.0,2.0,0,1,0,0,2066.0,40,25,65,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,12,1,0,0,0,4,0,0,4,2501.7,-436.0,17
67,2022-09-24,12:00:00,FS1,Kansas,Duke,441000,2022,0,4,,,Big 12,ACC,0,53.0,27.3,36.7,14.3,33.65,32.0,65.65,0,0,3,0,3.0,0.0,3,3.0,6.0,0,0,0,1,441.0,10,14,24,140,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,12,1,0,0,0,4,0,0,4,444.9,-4.0,0
68,2022-09-24,15:30:00,CBS,Tennessee,Florida,5571000,2022,0,4,11.0,20.0,SEC,SEC,1,52.0,14.3,25.3,26.7,39.35,19.8,59.150000000000006,0,0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,5571.0,31,37,68,1147,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2022-09-24,0,0,1,15,0,1,0,0,4,0,0,4,5069.4,502.0,9
69,2022-09-24,15:30:00,ESPN,Texas Tech,Texas,2277000,2022,0,4,,22.0,Big 12,Big 12,1,36.7,22.3,37.3,16.7,26.700000000000003,29.799999999999997,56.5,0,0,2,1,2.0,1.0,3,3.0,2.0,0,1,0,0,2277.0,14,25,39,350,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,15,0,1,0,0,4,0,0,4,1562.2,715.0,45
70,2022-09-24,15:30:00,ABC,North Carolina,Notre Dame,3458000,2022,0,4,,,ACC,Independent,0,51.3,37.7,18.3,21.3,36.3,28.0,64.3,0,0,3,0,1.0,2.0,3,3.0,2.0,1,0,0,0,3458.0,20,32,52,640,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-24,0,0,1,15,0,1,0,0,4,0,0,4,3187.3,271.0,8
71,2022-09-24,15:30:00,ESPN2,Cincinnati,Indiana,482000,2022,0,4,,,AAC,Big Ten,0,41.7,19.3,30.3,24.0,32.85,24.8,57.650000000000006,0,0,2,1,3.0,0.0,3,3.0,4.0,0,0,1,0,482.0,15,26,41,390,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-24,0,0,1,15,0,1,0,0,4,0,0,4,780.0,-298.0,38
72,2022-09-24,16:00:00,FOX,Washington State,Oregon,2270000,2022,0,4,,15.0,Pac-12,Pac-12,1,26.3,12.7,38.0,27.7,27.0,25.35,52.35,0,0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,2270.0,15,21,36,315,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-24,0,0,1,16,0,1,0,0,4,0,0,4,2034.9,235.0,11
73,2022-09-24,19:00:00,ESPN2,Kentucky,Northern Illinois,555000,2022,0,4,8.0,,SEC,MAC,0,31.3,9.7,32.3,34.3,32.8,21.0,53.8,0,0,3,0,1.0,2.0,3,3.0,2.0,0,0,1,0,555.0,21,0,21,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2022-09-24,0,0,1,19,0,0,1,0,4,0,0,4,635.3,-80.0,12
74,2022-09-24,19:00:00,ESPN,Texas A&M,Arkansas,3495000,2022,0,4,23.0,10.0,SEC,SEC,1,20.7,8.7,37.7,27.0,23.85,23.200000000000003,47.050000000000004,0,0,2,1,3.0,0.0,3,3.0,4.0,0,1,0,0,3495.0,35,28,63,980,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2022-09-24,0,0,1,19,0,0,1,0,4,0,0,4,3832.0,-337.0,8
75,2022-09-24,19:00:00,FS1,Rutgers,Iowa,739000,2022,0,4,,,Big Ten,Big Ten,1,34.7,14.0,13.7,4.3,19.5,13.85,33.35,0,0,3,0,2.0,1.0,3,3.0,4.0,0,0,0,1,739.0,18,21,39,378,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,19,0,0,1,0,4,0,0,4,566.7,172.0,30
76,2022-09-24,19:30:00,ABC,Ohio State,Wisconsin,4587000,2022,0,4,3.0,,Big Ten,Big Ten,1,47.7,14.3,39.3,8.0,27.85,26.799999999999997,54.65,0,0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,4587.0,50,32,82,1600,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2022-09-24,0,0,1,19,0,0,1,0,4,0,0,4,5459.6,-873.0,15
77,2022-09-24,20:00:00,FOX,Oklahoma,Kansas State,3369000,2022,0,4,6.0,,Big 12,Big 12,1,42.3,10.0,28.0,9.7,26.0,19.0,45.0,0,0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,3369.0,28,11,39,308,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2022-09-24,0,0,1,20,0,0,1,0,4,0,0,4,2725.5,644.0,23
78,2022-09-24,22:15:00,ESPN2,BYU,Wyoming,609000,2022,0,4,19.0,,Mt. West,FCS,0,32.0,27.3,24.0,24.8,28.4,25.65,54.05,0,0,2,1,3.0,1.0,3,4.0,3.0,0,0,1,0,609.0,14,10,24,140,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2022-09-24,0,0,1,22,0,0,0,1,2,0,0,2,613.7,-5.0,0
79,2022-09-24,22:30:00,ESPN,Arizona State,Utah,1207000,2022,0,4,,13.0,Pac-12,Pac-12,1,26.0,22.3,44.7,14.3,20.15,33.5,53.65,0,0,1,2,2.0,1.0,3,3.0,0.0,0,1,0,0,1207.0,18,19,37,342,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-24,0,0,1,22,0,0,0,1,2,0,0,2,1643.2,-436.0,26
80,2022-09-24,22:30:00,FS1,Washington,Stanford,532000,2022,0,4,18.0,,Pac-12,Pac-12,1,45.3,18.0,34.5,25.5,35.4,26.25,61.65,0,0,3,0,1.0,1.0,3,2.0,3.0,0,0,0,1,532.0,16,20,36,320,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,22,0,0,0,1,2,0,0,2,881.2,-349.0,39
81,2022-09-29,20:00:00,ESPN,BYU,Utah State,1255000,2022,0,5,19.0,,Independent,Mt. West,0,33.5,26.5,15.5,36.0,34.75,21.0,55.75,0,0,3,1,1.0,3.0,4,4.0,0.0,0,1,0,0,1255.0,14,10,24,140,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2022-09-29,1,0,0,20,0,0,1,0,0,0,0,0,915.3,340.0,37
82,2022-09-30,19:00:00,ESPN,Houston,Tulane,1224000,2022,0,5,,,AAC,AAC,1,32.8,35.8,33.8,11.8,22.299999999999997,34.8,57.099999999999994,0,0,2,2,3.0,1.0,4,4.0,2.0,0,1,0,0,1224.0,13,10,23,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-30,0,1,0,19,0,0,1,0,1,0,0,1,1268.8,-45.0,3
83,2022-09-30,20:00:00,FS1,Boise State,San Diego State,407000,2022,0,5,,,Mt. West,Mt. West,1,22.0,20.5,20.5,23.5,22.75,20.5,43.25,0,0,2,2,2.0,2.0,4,4.0,0.0,0,0,0,1,407.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-30,0,1,0,20,0,0,1,0,1,0,0,1,237.2,170.0,71
84,2022-09-30,22:30:00,ESPN,UCLA,Washington,1704000,2022,0,5,,15.0,Pac-12,Pac-12,1,41.8,18.0,44.0,19.0,30.4,31.0,61.4,0,0,4,0,4.0,0.0,4,4.0,8.0,0,1,0,0,1704.0,19,16,35,304,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-30,0,1,0,22,0,0,0,1,0,0,0,0,1770.4,-66.0,3
85,2022-10-01,12:00:00,FOX,Iowa,Michigan,0,2022,0,5,,4.0,Big Ten,Big Ten,1,17.0,5.8,50.0,11.0,14.0,27.9,41.9,0,0,3,1,4.0,0.0,4,4.0,6.0,1,0,0,0,0.0,21,44,65,924,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2022-10-01,0,0,1,12,1,0,0,0,4,0,0,4,3873.8,-3874.0,100
86,2022-10-01,12:00:00,ESPN,Mississippi,Kentucky,0,2022,0,5,14.0,7.0,SEC,SEC,1,41.0,10.0,31.3,13.0,27.0,20.65,47.65,0,0,4,0,4.0,0.0,4,4.0,8.0,0,1,0,0,0.0,28,21,49,588,0,0,0,0,1,0,1,0,0,0,0,1,2,2,2022-10-01,0,0,1,12,1,0,0,0,4,0,0,4,3673.1,-3673.0,99
87,2022-10-01,12:00:00,ABC,TCU,Oklahoma,0,2022,0,5,,18.0,Big 12,Big 12,1,46.3,21.3,40.3,17.8,32.05,30.799999999999997,62.849999999999994,0,0,3,0,3.0,1.0,3,4.0,5.0,1,0,0,0,0.0,19,28,47,532,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-10-01,0,0,1,12,1,0,0,0,4,0,0,4,3285.2,-3285.0,99
88,2022-10-01,12:00:00,ESPN2,Minnesota,Purdue,0,2022,0,5,21.0,,Big Ten,Big Ten,1,45.8,6.0,36.0,23.3,34.55,21.0,55.55,0,0,4,0,2.0,2.0,4,4.0,4.0,0,0,1,0,0.0,20,18,38,360,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2022-10-01,0,0,1,12,1,0,0,0,4,0,0,4,859.9,-860.0,100
89,2022-10-01,12:00:00,CBS,Air Force,Navy,0,2022,0,5,,,Mt. West,AAC,0,37.8,16.0,14.3,23.7,30.75,15.15,45.9,0,0,3,1,1.0,2.0,4,3.0,1.0,1,0,0,0,0.0,10,27,37,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-10-01,0,0,1,12,1,0,0,0,4,0,0,4,1720.9,-1721.0,100
90,2022-10-01,15:30:00,CBS,Arkansas,Alabama,0,2022,0,5,20.0,2.0,SEC,SEC,1,33.5,26.0,48.3,7.3,20.4,37.15,57.55,0,0,3,1,4.0,0.0,4,4.0,6.0,1,0,0,0,0.0,28,50,78,1400,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2022-10-01,0,0,1,15,0,1,0,0,5,0,0,5,5448.7,-5449.0,100
91,2022-10-01,15:30:00,FOX,Baylor,Oklahoma State,0,2022,0,5,16.0,9.0,Big 12,Big 12,1,40.5,16.8,51.7,22.7,31.6,34.25,65.85,0,0,3,1,3.0,0.0,4,3.0,5.0,1,0,0,0,0.0,19,20,39,380,0,0,1,0,0,0,1,0,0,0,0,1,1,2,2022-10-01,0,0,1,15,0,1,0,0,5,0,0,5,3168.5,-3168.0,99
92,2022-10-01,15:30:00,ESPN,Penn State,Northwestern,0,2022,0,5,11.0,,Big Ten,Big Ten,1,38.8,16.8,23.0,26.8,32.8,19.9,52.699999999999996,0,0,4,0,1.0,3.0,4,4.0,2.0,0,1,0,0,0.0,29,22,51,638,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2022-10-01,0,0,1,15,0,1,0,0,5,0,0,5,2172.0,-2172.0,100
93,2022-10-01,15:30:00,ABC,Florida State,Wake Forest,0,2022,0,5,23.0,22.0,ACC,ACC,1,37.5,18.8,42.8,30.5,34.0,30.799999999999997,64.8,0,0,4,0,3.0,1.0,4,4.0,6.0,1,0,0,0,0.0,32,15,47,480,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2022-10-01,0,0,1,15,0,1,0,0,5,0,0,5,3806.8,-3807.0,100
94,2022-10-01,15:30:00,ESPN2,Kansas,Iowa State,0,2022,0,5,,,Big 12,Big 12,1,48.5,27.3,29.8,14.5,31.5,28.55,60.05,0,0,4,0,3.0,1.0,4,4.0,6.0,0,0,1,0,0.0,10,12,22,120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-10-01,0,0,1,15,0,1,0,0,5,0,0,5,497.2,-497.0,99
95,2022-10-01,15:30:00,FS1,Maryland,Michigan State,0,2022,0,5,,,Big Ten,Big Ten,1,37.0,23.0,30.5,21.5,29.25,26.75,56.0,0,0,3,1,2.0,2.0,4,4.0,2.0,0,0,0,1,0.0,20,34,54,680,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-10-01,0,0,1,15,0,1,0,0,5,0,0,5,1250.0,-1250.0,100
96,2022-10-01,19:00:00,ESPN,Auburn,LSU,0,2022,0,5,,,SEC,SEC,1,23.8,21.8,39.3,14.3,19.05,30.549999999999997,49.599999999999994,0,0,3,1,3.0,1.0,4,4.0,4.0,0,1,0,0,0.0,40,42,82,1680,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-10-01,0,0,1,19,0,0,1,0,2,0,0,2,3770.7,-3771.0,100
97,2022-10-01,19:30:00,ABC,Clemson,NC State,0,2022,0,5,5.0,10.0,ACC,ACC,1,43.8,21.8,36.0,11.8,27.799999999999997,28.9,56.699999999999996,0,0,4,0,4.0,0.0,4,4.0,8.0,1,0,0,0,0.0,31,0,31,0,1,0,0,0,0,0,1,0,0,0,1,2,2,2,2022-10-01,0,0,1,19,0,0,1,0,2,0,0,2,4624.4,-4624.0,99
98,2022-10-01,19:30:00,FS1,Texas,West Virginia,0,2022,0,5,,,Big 12,Big 12,1,36.5,21.8,42.8,27.5,32.0,32.3,64.3,0,0,2,2,2.0,2.0,4,4.0,0.0,0,0,0,1,0.0,25,15,40,375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-10-01,0,0,1,19,0,0,1,0,2,0,0,2,1039.8,-1040.0,100
99,2022-10-01,22:30:00,ESPN,USC,Arizona State,0,2022,0,5,6.0,,Pac-12,Pac-12,1,42.3,18.3,22.8,25.3,33.8,20.55,54.349999999999994,0,0,4,0,1.0,3.0,4,4.0,2.0,0,1,0,0,0.0,22,18,40,396,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2022-10-01,0,0,1,22,0,0,0,1,1,0,0,1,1942.5,-1942.0,99
100,2022-10-01,23:00:00,FS1,Oregon,Stanford,0,2022,0,5,13.0,,Pac-12,Pac-12,1,39.5,31.0,30.3,30.3,34.9,30.65,65.55,0,0,3,1,1.0,2.0,4,3.0,1.0,0,0,0,1,0.0,21,20,41,420,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-10-01,0,0,1,23,0,0,0,1,1,0,0,1,802.9,-803.0,100
