,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
60,2022-09-22,19:30:00,ESPN2,Georgia State,Coastal Carolina,224000,2022,0,4,,,Sun Belt,Sun Belt,1,27.7,37.3,35.7,27.0,27.35,36.5,63.85,0.0,0.0,0,3,3.0,0.0,3,3.0,0.0,0,0,1,0,224.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-22,1,0,0,19,0,0,1,0,0,0,1,1,315.5,-92.0,29
61,2022-09-23,19:00:00,ESPN,Syracuse,Virginia,1792000,2022,0,4,,,ACC,ACC,1,37.0,16.7,17.7,18.3,27.65,17.2,44.849999999999994,0.0,0.0,3,0,2.0,1.0,3,3.0,4.0,0,1,0,0,1792.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-23,0,1,0,19,0,0,1,0,0,0,1,1,1678.8,113.0,6
62,2022-09-23,20:00:00,FS1,Air Force,Nevada,312000,2022,0,4,,,Mt. West,Mt. West,1,34.3,14.7,25.5,27.0,30.65,20.1,50.75,0.0,0.0,2,1,2.0,2.0,3,4.0,1.0,0,0,0,1,312.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-23,0,1,0,20,0,0,1,0,0,0,1,1,368.6,-57.0,15
63,2022-09-24,12:00:00,FOX,Michigan,Maryland,4378000,2022,0,4,4.0,,Big Ten,Big Ten,1,55.3,5.7,40.3,19.3,37.3,23.0,60.3,0.0,0.0,3,0,3.0,0.0,3,3.0,6.0,1,0,0,0,4378.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2022-09-24,0,0,1,12,1,0,0,0,0,2,2,4,3880.7,497.0,12
64,2022-09-24,12:00:00,ABC,Wake Forest,Clemson,3178000,2022,0,4,21.0,5.0,ACC,ACC,1,42.0,23.7,41.3,14.0,28.0,32.5,60.5,0.0,0.0,3,0,3.0,0.0,3,3.0,6.0,1,0,0,0,3178.0,2,3,5,6,1,0,0,0,0,0,1,0,0,0,1,1,1,2,2022-09-24,0,0,1,12,1,0,0,0,0,2,2,4,3502.8,-325.0,9
65,2022-09-24,12:00:00,ESPN2,Iowa State,Baylor,762000,2022,0,4,,17.0,Big 12,Big 12,1,31.7,9.0,43.7,14.3,23.0,26.35,49.35,0.0,0.0,3,0,2.0,1.0,3,3.0,4.0,0,0,1,0,762.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,12,1,0,0,0,0,3,1,4,798.9,-37.0,4
66,2022-09-24,12:00:00,ESPN,Auburn,Missouri,2066000,2022,0,4,,,SEC,SEC,1,26.0,24.3,32.7,27.0,26.5,28.5,55.0,0.0,0.0,2,1,2.0,1.0,3,3.0,2.0,0,1,0,0,2066.0,4,2,6,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,12,1,0,0,0,0,2,2,4,2501.6,-436.0,17
67,2022-09-24,12:00:00,FS1,Kansas,Duke,441000,2022,0,4,,,Big 12,ACC,0,53.0,27.3,36.7,14.3,33.65,32.0,65.65,0.0,0.0,3,0,3.0,0.0,3,3.0,6.0,0,0,0,1,441.0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,12,1,0,0,0,0,3,1,4,461.8,-21.0,4
68,2022-09-24,15:30:00,CBS,Tennessee,Florida,5571000,2022,0,4,11.0,20.0,SEC,SEC,1,52.0,14.3,25.3,26.7,39.35,19.8,59.150000000000006,0.0,0.0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,5571.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2022-09-24,0,0,1,15,0,1,0,0,0,1,3,4,5788.5,-218.0,3
69,2022-09-24,15:30:00,ESPN,Texas Tech,Texas,2277000,2022,0,4,,22.0,Big 12,Big 12,1,36.7,22.3,37.3,16.7,26.700000000000003,29.799999999999997,56.5,0.0,0.0,2,1,2.0,1.0,3,3.0,2.0,0,1,0,0,2277.0,1,3,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,15,0,1,0,0,0,2,2,4,1446.3,831.0,57
70,2022-09-24,15:30:00,ABC,North Carolina,Notre Dame,3458000,2022,0,4,,,ACC,Independent,0,51.3,37.7,18.3,21.3,36.3,28.0,64.3,0.0,0.0,3,0,1.0,2.0,3,3.0,2.0,1,0,0,0,3458.0,2,4,6,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-24,0,0,1,15,0,1,0,0,0,1,3,4,3296.5,162.0,4
71,2022-09-24,15:30:00,ESPN2,Cincinnati,Indiana,482000,2022,0,4,,,AAC,Big Ten,0,41.7,19.3,30.3,24.0,32.85,24.8,57.650000000000006,0.0,0.0,2,1,3.0,0.0,3,3.0,4.0,0,0,1,0,482.0,1,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022-09-24,0,0,1,15,0,1,0,0,0,2,2,4,567.9,-86.0,15
72,2022-09-24,16:00:00,FOX,Washington State,Oregon,2270000,2022,0,4,,15.0,Pac-12,Pac-12,1,26.3,12.7,38.0,27.7,27.0,25.35,52.35,0.0,0.0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,2270.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-24,0,0,1,16,0,1,0,0,0,2,2,4,2193.4,77.0,3
73,2022-09-24,19:00:00,ESPN2,Kentucky,Northern Illinois,555000,2022,0,4,8.0,,SEC,MAC,0,31.3,9.7,32.3,34.3,32.8,21.0,53.8,0.0,0.0,3,0,1.0,2.0,3,3.0,2.0,0,0,1,0,555.0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2022-09-24,0,0,1,19,0,0,1,0,0,2,2,4,733.1,-178.0,24
74,2022-09-24,19:00:00,ESPN,Texas A&M,Arkansas,3495000,2022,0,4,23.0,10.0,SEC,SEC,1,20.7,8.7,37.7,27.0,23.85,23.200000000000003,47.050000000000004,0.0,0.0,2,1,3.0,0.0,3,3.0,4.0,0,1,0,0,3495.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2022-09-24,0,0,1,19,0,0,1,0,0,1,3,4,3907.3,-412.0,10
75,2022-09-24,19:00:00,FS1,Rutgers,Iowa,739000,2022,0,4,,,Big Ten,Big Ten,1,34.7,14.0,13.7,4.3,19.5,13.85,33.35,0.0,0.0,3,0,2.0,1.0,3,3.0,4.0,0,0,0,1,739.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-09-24,0,0,1,19,0,0,1,0,0,2,2,4,651.4,88.0,13
76,2022-09-24,19:30:00,ABC,Ohio State,Wisconsin,4587000,2022,0,4,3.0,,Big Ten,Big Ten,1,47.7,14.3,39.3,8.0,27.85,26.799999999999997,54.65,0.0,0.0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,4587.0,5,3,8,15,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2022-09-24,0,0,1,19,0,0,1,0,0,1,3,4,5881.2,-1294.0,22
77,2022-09-24,20:00:00,FOX,Oklahoma,Kansas State,3369000,2022,0,4,6.0,,Big 12,Big 12,1,42.3,10.0,28.0,9.7,26.0,19.0,45.0,0.0,0.0,3,0,2.0,1.0,3,3.0,4.0,1,0,0,0,3369.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2022-09-24,0,0,1,20,0,0,1,0,0,2,2,4,2881.7,487.0,16
78,2022-09-24,22:15:00,ESPN2,BYU,Wyoming,609000,2022,0,4,19.0,,Mt. West,FCS,0,32.0,27.3,24.0,24.8,28.4,25.65,54.05,0.0,0.0,2,1,3.0,1.0,3,4.0,3.0,0,0,1,0,609.0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2022-09-24,0,0,1,22,0,0,0,1,0,0,2,2,532.9,76.0,14
79,2022-09-24,22:30:00,ESPN,Arizona State,Utah,1207000,2022,0,4,,13.0,Pac-12,Pac-12,1,26.0,22.3,44.7,14.3,20.15,33.5,53.65,0.0,0.0,1,2,2.0,1.0,3,3.0,0.0,0,1,0,0,1207.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-24,0,0,1,22,0,0,0,1,0,0,2,2,1503.7,-297.0,19
80,2022-09-24,22:30:00,FS1,Washington,Stanford,532000,2022,0,4,18.0,,Pac-12,Pac-12,1,45.3,18.0,34.5,25.5,35.4,26.25,61.65,0.0,0.0,3,0,1.0,1.0,3,2.0,3.0,0,0,0,1,532.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2022-09-24,0,0,1,22,0,0,0,1,0,0,2,2,883.4,-351.0,39
81,2022-09-29,20:00:00,ESPN,BYU,Utah State,0,2022,0,5,19.0,,Independent,Mt. West,0,33.5,26.5,15.5,36.0,34.75,21.0,55.75,,,3,1,1.0,3.0,4,4.0,0.0,0,1,0,0,0.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2022-09-29,1,0,0,20,0,0,1,0,0,0,0,0,939.8,-940.0,100
82,2022-09-30,19:00:00,ESPN,Houston,Tulane,0,2022,0,5,,,AAC,AAC,1,32.8,35.8,33.8,11.8,22.299999999999997,34.8,57.099999999999994,,,2,2,3.0,1.0,4,4.0,2.0,0,1,0,0,0.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-30,0,1,0,19,0,0,1,0,0,0,1,1,1154.2,-1154.0,99
83,2022-09-30,20:00:00,FS1,Boise State,San Diego State,0,2022,0,5,,,Mt. West,Mt. West,1,22.0,20.5,20.5,23.5,22.75,20.5,43.25,,,2,2,2.0,2.0,4,4.0,0.0,0,0,0,1,0.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-09-30,0,1,0,20,0,0,1,0,0,0,1,1,326.5,-326.0,99
84,2022-09-30,22:30:00,ESPN,UCLA,Washington,0,2022,0,5,,15.0,Pac-12,Pac-12,1,41.8,18.0,44.0,19.0,30.4,31.0,61.4,,,4,0,4.0,0.0,4,4.0,8.0,0,1,0,0,0.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-09-30,0,1,0,22,0,0,0,1,0,0,0,0,1753.5,-1754.0,100
85,2022-10-01,12:00:00,FOX,Iowa,Michigan,0,2022,0,5,,4.0,Big Ten,Big Ten,1,17.0,5.8,50.0,11.0,14.0,27.9,41.9,,,3,1,4.0,0.0,4,4.0,6.0,1,0,0,0,0.0,2,4,6,8,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2022-10-01,0,0,1,12,1,0,0,0,0,2,2,4,3207.7,-3208.0,100
86,2022-10-01,12:00:00,ESPN,Mississippi,Kentucky,0,2022,0,5,14.0,7.0,SEC,SEC,1,41.0,10.0,31.3,13.0,27.0,20.65,47.65,,,4,0,4.0,0.0,4,4.0,8.0,0,1,0,0,0.0,3,2,5,6,0,0,0,0,1,0,1,0,0,0,0,1,2,2,2022-10-01,0,0,1,12,1,0,0,0,0,2,2,4,3996.9,-3997.0,100
87,2022-10-01,12:00:00,ABC,TCU,Oklahoma,0,2022,0,5,,18.0,Big 12,Big 12,1,46.3,21.3,40.3,17.8,32.05,30.799999999999997,62.849999999999994,,,3,0,3.0,1.0,3,4.0,5.0,1,0,0,0,0.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2022-10-01,0,0,1,12,1,0,0,0,0,2,2,4,3093.3,-3093.0,99
88,2022-10-01,12:00:00,ESPN2,Minnesota,Purdue,0,2022,0,5,21.0,,Big Ten,Big Ten,1,45.8,6.0,36.0,23.3,34.55,21.0,55.55,,,4,0,2.0,2.0,4,4.0,4.0,0,0,1,0,0.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2022-10-01,0,0,1,12,1,0,0,0,0,3,1,4,916.4,-916.0,99
89,2022-10-01,12:00:00,CBS,Air Force,Navy,0,2022,0,5,,,Mt. West,AAC,0,37.8,16.0,14.3,23.7,30.75,15.15,45.9,,,3,1,1.0,2.0,4,3.0,1.0,1,0,0,0,0.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-10-01,0,0,1,12,1,0,0,0,0,3,1,4,1766.7,-1767.0,100
90,2022-10-01,15:30:00,CBS,Arkansas,Alabama,0,2022,0,5,20.0,2.0,SEC,SEC,1,33.5,26.0,48.3,7.3,20.4,37.15,57.55,,,3,1,4.0,0.0,4,4.0,6.0,1,0,0,0,0.0,3,5,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2022-10-01,0,0,1,15,0,1,0,0,0,3,2,5,5398.5,-5398.0,99
91,2022-10-01,15:30:00,FOX,Baylor,Oklahoma State,0,2022,0,5,16.0,9.0,Big 12,Big 12,1,40.5,16.8,51.7,22.7,31.6,34.25,65.85,,,3,1,3.0,0.0,4,3.0,5.0,1,0,0,0,0.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,1,1,2,2022-10-01,0,0,1,15,0,1,0,0,0,4,1,5,2846.5,-2846.0,99
92,2022-10-01,15:30:00,ESPN,Penn State,Northwestern,0,2022,0,5,11.0,,Big Ten,Big Ten,1,38.8,16.8,23.0,26.8,32.8,19.9,52.699999999999996,,,4,0,1.0,3.0,4,4.0,2.0,0,1,0,0,0.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2022-10-01,0,0,1,15,0,1,0,0,0,3,2,5,2016.0,-2016.0,100
93,2022-10-01,15:30:00,ABC,Florida State,Wake Forest,0,2022,0,5,23.0,22.0,ACC,ACC,1,37.5,18.8,42.8,30.5,34.0,30.799999999999997,64.8,,,4,0,3.0,1.0,4,4.0,6.0,1,0,0,0,0.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2022-10-01,0,0,1,15,0,1,0,0,0,3,2,5,3825.3,-3825.0,99
94,2022-10-01,15:30:00,ESPN2,Kansas,Iowa State,0,2022,0,5,,,Big 12,Big 12,1,48.5,27.3,29.8,14.5,31.5,28.55,60.05,,,4,0,3.0,1.0,4,4.0,6.0,0,0,1,0,0.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-10-01,0,0,1,15,0,1,0,0,0,4,1,5,620.3,-620.0,99
95,2022-10-01,15:30:00,FS1,Maryland,Michigan State,0,2022,0,5,,,Big Ten,Big Ten,1,37.0,23.0,30.5,21.5,29.25,26.75,56.0,,,3,1,2.0,2.0,4,4.0,2.0,0,0,0,1,0.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022-10-01,0,0,1,15,0,1,0,0,0,3,2,5,1185.1,-1185.0,99
96,2022-10-01,19:00:00,ESPN,Auburn,LSU,0,2022,0,5,,,SEC,SEC,1,23.8,21.8,39.3,14.3,19.05,30.549999999999997,49.599999999999994,,,3,1,3.0,1.0,4,4.0,4.0,0,1,0,0,0.0,4,4,8,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022-10-01,0,0,1,19,0,0,1,0,0,1,1,2,3552.8,-3553.0,100
97,2022-10-01,19:30:00,ABC,Clemson,NC State,0,2022,0,5,5.0,10.0,ACC,ACC,1,43.8,21.8,36.0,11.8,27.799999999999997,28.9,56.699999999999996,,,4,0,4.0,0.0,4,4.0,8.0,1,0,0,0,0.0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,1,2,2,2,2022-10-01,0,0,1,19,0,0,1,0,0,2,0,2,5213.4,-5213.0,99
98,2022-10-01,19:30:00,FS1,Texas,West Virginia,0,2022,0,5,,,Big 12,Big 12,1,36.5,21.8,42.8,27.5,32.0,32.3,64.3,,,2,2,2.0,2.0,4,4.0,0.0,0,0,0,1,0.0,3,2,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2022-10-01,0,0,1,19,0,0,1,0,0,1,1,2,1510.5,-1510.0,99
99,2022-10-01,22:30:00,ESPN,USC,Arizona State,0,2022,0,5,6.0,,Pac-12,Pac-12,1,42.3,18.3,22.8,25.3,33.8,20.55,54.349999999999994,,,4,0,1.0,3.0,4,4.0,2.0,0,1,0,0,0.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2022-10-01,0,0,1,22,0,0,0,1,0,0,1,1,1961.7,-1962.0,100
100,2022-10-01,23:00:00,FS1,Oregon,Stanford,0,2022,0,5,13.0,,Pac-12,Pac-12,1,39.5,31.0,30.3,30.3,34.9,30.65,65.55,,,3,1,1.0,2.0,4,3.0,1.0,0,0,0,1,0.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2022-10-01,0,0,1,23,0,0,0,1,0,0,1,1,908.5,-908.0,99
