,Teams,Year,TotalViewers,TotalCount,MeanViewers,bins
638,Massachusetts,2021,130000,1,130000,1
639,Massachusetts,2022,130000,1,130000,1
640,Memphis,2013,5451000,6,908500,1
641,Memphis,2014,5451000,6,908500,1
642,Memphis,2015,5451000,6,908500,1
643,Memphis,2016,5451000,6,908500,1
644,Memphis,2017,9299000,8,1162375,1
645,Memphis,2018,18381000,14,1312928,1
646,Memphis,2019,18839000,13,1449153,2
647,Memphis,2020,26220000,18,1456666,2
648,Memphis,2021,21062000,16,1316375,1
649,Memphis,2022,17909000,16,1119312,1
650,Miami (Florida),2013,47679000,18,2648833,2
651,Miami (Florida),2014,47679000,18,2648833,2
652,Miami (Florida),2015,47679000,18,2648833,2
653,Miami (Florida),2016,47679000,18,2648833,2
654,Miami (Florida),2017,40513000,19,2132263,2
655,Miami (Florida),2018,55419000,21,2639000,2
656,Miami (Florida),2019,62696999,27,2322111,2
657,Miami (Florida),2020,63089998,28,2253214,2
658,Miami (Florida),2021,43885998,23,1908086,2
659,Miami (Florida),2022,39721999,17,2336588,2
660,Miami (Ohio),2013,564000,1,564000,1
661,Miami (Ohio),2014,564000,1,564000,1
662,Miami (Ohio),2015,564000,1,564000,1
663,Miami (Ohio),2016,564000,1,564000,1
664,Miami (Ohio),2017,564000,1,564000,1
665,Miami (Ohio),2018,645000,2,322500,1
666,Miami (Ohio),2019,1127000,3,375666,1
667,Miami (Ohio),2020,2551000,6,425166,1
668,Miami (Ohio),2021,2548000,5,509600,1
669,Miami (Ohio),2022,2066000,4,516500,1
670,Michigan,2013,107776000,21,5132190,4
671,Michigan,2014,107776000,21,5132190,4
672,Michigan,2015,107776000,21,5132190,4
673,Michigan,2016,107776000,21,5132190,4
674,Michigan,2017,117420000,24,4892500,4
675,Michigan,2018,139981000,26,5383884,5
676,Michigan,2019,156135000,29,5383965,5
677,Michigan,2020,153691000,28,5488964,5
678,Michigan,2021,129120000,25,5164800,4
679,Michigan,2022,124501000,24,5187541,5
680,Michigan State,2013,92902000,21,4423904,4
681,Michigan State,2014,92902000,21,4423904,4
682,Michigan State,2015,92902000,21,4423904,4
683,Michigan State,2016,92902000,21,4423904,4
684,Michigan State,2017,97146000,20,4857300,4
685,Michigan State,2018,94474000,22,4294272,4
686,Michigan State,2019,63305000,21,3014523,3
687,Michigan State,2020,64823000,25,2592920,2
688,Michigan State,2021,53632000,21,2553904,2
689,Michigan State,2022,63878000,21,3041809,3
690,Minnesota,2013,37573000,15,2504866,2
691,Minnesota,2014,37573000,15,2504866,2
692,Minnesota,2015,37573000,15,2504866,2
693,Minnesota,2016,37573000,15,2504866,2
694,Minnesota,2017,23472000,9,2608000,2
695,Minnesota,2018,21434000,12,1786166,2
696,Minnesota,2019,14132999,13,1087153,1
697,Minnesota,2020,31799999,19,1673684,2
698,Minnesota,2021,31864999,15,2124333,2
699,Minnesota,2022,40699000,15,2713266,3
700,Mississippi,2013,79359999,23,3450434,3
701,Mississippi,2014,79359999,23,3450434,3
702,Mississippi,2015,79359999,23,3450434,3
703,Mississippi,2016,79359999,23,3450434,3
704,Mississippi,2017,85823999,23,3731478,3
705,Mississippi,2018,60411999,19,3179578,3
706,Mississippi,2019,48609999,17,2859411,3
707,Mississippi,2020,35771000,17,2104176,2
708,Mississippi,2021,33233000,14,2373785,2
709,Mississippi,2022,41390000,16,2586875,3
710,Mississippi State,2013,71459998,21,3402857,3
711,Mississippi State,2014,71459998,21,3402857,3
712,Mississippi State,2015,71459998,21,3402857,3
713,Mississippi State,2016,71459998,21,3402857,3
714,Mississippi State,2017,60966998,19,3208789,3
715,Mississippi State,2018,45162999,19,2376999,2
716,Mississippi State,2019,49060000,21,2336190,2
717,Mississippi State,2020,51183000,21,2437285,2
718,Mississippi State,2021,39557000,17,2326882,2
719,Mississippi State,2022,30323000,14,2165928,2
720,Missouri,2013,52590000,16,3286875,3
721,Missouri,2014,52590000,16,3286875,3
722,Missouri,2015,52590000,16,3286875,3
723,Missouri,2016,52590000,16,3286875,3
724,Missouri,2017,41847000,14,2989071,3
725,Missouri,2018,16664000,10,1666400,2
726,Missouri,2019,20864000,10,2086400,2
727,Missouri,2020,22953999,12,1912833,2
728,Missouri,2021,20946998,10,2094699,2
729,Missouri,2022,15462998,9,1718110,2
730,Missouri State,2013,0,0,0,1
731,Missouri State,2014,0,0,0,1
732,Missouri State,2015,0,0,0,1
733,Missouri State,2016,0,0,0,1
734,Missouri State,2017,0,0,0,1
735,Missouri State,2018,0,0,0,1
736,Missouri State,2019,337000,1,337000,1
737,Missouri State,2020,337000,1,337000,1
738,Missouri State,2021,337000,1,337000,1
739,Missouri State,2022,0,0,0,1
740,Montana State,2013,0,0,0,1
741,Montana State,2014,0,0,0,1
742,Montana State,2015,0,0,0,1
743,Montana State,2016,0,0,0,1
744,Montana State,2017,0,0,0,1
745,Montana State,2018,436000,1,436000,1
746,Montana State,2019,436000,1,436000,1
747,Montana State,2020,436000,1,436000,1
748,Montana State,2021,0,0,0,1
749,Montana State,2022,0,0,0,1
750,Murray State,2013,0,0,0,1
751,Murray State,2014,0,0,0,1
752,Murray State,2015,0,0,0,1
753,Murray State,2016,0,0,0,1
754,Murray State,2017,0,0,0,1
755,Murray State,2018,0,0,0,1
756,Murray State,2019,0,0,0,1
757,Murray State,2020,942000,1,942000,1
758,Murray State,2021,942000,1,942000,1
759,Murray State,2022,942000,1,942000,1
760,Navy,2013,28256000,9,3139555,3
761,Navy,2014,28256000,9,3139555,3
762,Navy,2015,28256000,9,3139555,3
763,Navy,2016,28256000,9,3139555,3
764,Navy,2017,36591999,10,3659199,3
765,Navy,2018,31101999,11,2827454,3
766,Navy,2019,28507999,10,2850799,3
767,Navy,2020,26705000,11,2427727,2
768,Navy,2021,25024000,12,2085333,2
769,Navy,2022,19048000,14,1360571,2
770,Nebraska,2013,54552000,17,3208941,3
771,Nebraska,2014,54552000,17,3208941,3
772,Nebraska,2015,54552000,17,3208941,3
773,Nebraska,2016,54552000,17,3208941,3
774,Nebraska,2017,57899999,19,3047368,3
775,Nebraska,2018,47345999,18,2630333,2
776,Nebraska,2019,46119999,17,2712941,3
777,Nebraska,2020,44012000,17,2588941,2
778,Nebraska,2021,47320000,16,2957500,3
779,Nebraska,2022,53803000,18,2989055,3
780,Nevada,2013,4215000,6,702500,1
781,Nevada,2014,4215000,6,702500,1
782,Nevada,2015,4215000,6,702500,1
783,Nevada,2016,4215000,6,702500,1
784,Nevada,2017,4965000,6,827500,1
785,Nevada,2018,3762000,5,752400,1
786,Nevada,2019,3154000,3,1051333,1
787,Nevada,2020,1000000,3,333333,1
788,Nevada,2021,1988000,5,397600,1
789,Nevada,2022,2918000,9,324222,1
790,New Mexico,2013,1291000,2,645500,1
791,New Mexico,2014,1291000,2,645500,1
792,New Mexico,2015,1291000,2,645500,1
793,New Mexico,2016,1291000,2,645500,1
794,New Mexico,2017,1953000,4,488250,1
795,New Mexico,2018,2918000,6,486333,1
796,New Mexico,2019,2918000,6,486333,1
797,New Mexico,2020,3527000,5,705400,1
798,New Mexico,2021,2703000,4,675750,1
799,New Mexico,2022,3007000,6,501166,1
800,New Mexico State,2013,0,0,0,1
801,New Mexico State,2014,0,0,0,1
802,New Mexico State,2015,0,0,0,1
803,New Mexico State,2016,0,0,0,1
804,New Mexico State,2017,0,0,0,1
805,New Mexico State,2018,0,0,0,1
806,New Mexico State,2019,295000,1,295000,1
807,New Mexico State,2020,295000,1,295000,1
808,New Mexico State,2021,295000,1,295000,1
809,New Mexico State,2022,0,0,0,1
810,Nicholls State,2013,412000,1,412000,1
811,Nicholls State,2014,412000,1,412000,1
812,Nicholls State,2015,412000,1,412000,1
813,Nicholls State,2016,412000,1,412000,1
814,Nicholls State,2017,0,0,0,1
815,Nicholls State,2018,0,0,0,1
816,Nicholls State,2019,0,0,0,1
817,Nicholls State,2020,0,0,0,1
818,Nicholls State,2021,0,0,0,1
819,Nicholls State,2022,0,0,0,1
820,North Carolina,2013,30172999,13,2320999,2
821,North Carolina,2014,30172999,13,2320999,2
822,North Carolina,2015,30172999,13,2320999,2
823,North Carolina,2016,30172999,13,2320999,2
824,North Carolina,2017,29401999,13,2261692,2
825,North Carolina,2018,33097998,17,1946941,2
826,North Carolina,2019,18469998,12,1539166,2
827,North Carolina,2020,18601998,12,1550166,2
828,North Carolina,2021,23585999,12,1965499,2
829,North Carolina,2022,34044000,17,2002588,2
830,North Carolina State,2013,11331000,5,2266200,2
831,North Carolina State,2014,11331000,5,2266200,2
832,North Carolina State,2015,11331000,5,2266200,2
833,North Carolina State,2016,11331000,5,2266200,2
834,North Carolina State,2017,17383000,7,2483285,2
835,North Carolina State,2018,25946000,11,2358727,2
836,North Carolina State,2019,25122000,12,2093500,2
837,North Carolina State,2020,18060000,12,1505000,2
838,North Carolina State,2021,12367000,10,1236700,1
839,North Carolina State,2022,14087000,10,1408700,2
840,North Texas,2013,183000,2,91500,1
841,North Texas,2014,183000,2,91500,1
842,North Texas,2015,183000,2,91500,1
843,North Texas,2016,183000,2,91500,1
844,North Texas,2017,75000,1,75000,1
845,North Texas,2018,924000,2,462000,1
846,North Texas,2019,924000,2,462000,1
847,North Texas,2020,924000,2,462000,1
848,North Texas,2021,0,0,0,1
849,North Texas,2022,0,0,0,1
850,Northern Iowa,2013,0,0,0,1
851,Northern Iowa,2014,0,0,0,1
852,Northern Iowa,2015,0,0,0,1
853,Northern Iowa,2016,0,0,0,1
854,Northern Iowa,2017,0,0,0,1
855,Northern Iowa,2018,0,0,0,1
856,Northern Iowa,2019,0,0,0,1
857,Northern Iowa,2020,493000,1,493000,1
858,Northern Iowa,2021,493000,1,493000,1
859,Northern Iowa,2022,493000,1,493000,1
860,Northwestern,2013,22186000,9,2465111,2
861,Northwestern,2014,22186000,9,2465111,2
862,Northwestern,2015,22186000,9,2465111,2
863,Northwestern,2016,22186000,9,2465111,2
864,Northwestern,2017,16805000,7,2400714,2
865,Northwestern,2018,19472000,10,1947200,2
866,Northwestern,2019,48407000,17,2847470,3
867,Northwestern,2020,52323000,22,2378318,2
868,Northwestern,2021,59845999,20,2992299,3
869,Northwestern,2022,31952999,14,2282357,2
870,Notre Dame,2013,142123999,34,4180117,3
871,Notre Dame,2014,142123999,34,4180117,3
872,Notre Dame,2015,142123999,34,4180117,3
873,Notre Dame,2016,142123999,34,4180117,3
874,Notre Dame,2017,143570999,35,4102028,3
875,Notre Dame,2018,129327999,34,3803764,3
876,Notre Dame,2019,132624000,36,3684000,3
877,Notre Dame,2020,126327000,34,3715500,3
878,Notre Dame,2021,138040000,32,4313750,4
879,Notre Dame,2022,120012000,29,4138344,4
880,Ohio,2013,3940000,5,788000,1
881,Ohio,2014,3940000,5,788000,1
882,Ohio,2015,3940000,5,788000,1
883,Ohio,2016,3940000,5,788000,1
884,Ohio,2017,2930000,4,732500,1
885,Ohio,2018,3826000,7,546571,1
886,Ohio,2019,3610000,7,515714,1
887,Ohio,2020,2563000,7,366142,1
888,Ohio,2021,1814000,4,453500,1
889,Ohio,2022,2400000,5,480000,1
890,Ohio State,2013,147770998,25,5910839,5
891,Ohio State,2014,147770998,25,5910839,5
892,Ohio State,2015,147770998,25,5910839,5
893,Ohio State,2016,147770998,25,5910839,5
894,Ohio State,2017,164781999,26,6337769,5
895,Ohio State,2018,190490998,30,6349699,5
896,Ohio State,2019,235458999,36,6540527,5
897,Ohio State,2020,230007999,35,6571657,5
898,Ohio State,2021,192148999,28,6862464,5
899,Ohio State,2022,144018999,23,6261695,5
900,Oklahoma,2013,78898998,31,2545128,2
901,Oklahoma,2014,78898998,31,2545128,2
902,Oklahoma,2015,78898998,31,2545128,2
903,Oklahoma,2016,78898998,31,2545128,2
904,Oklahoma,2017,78672998,29,2712862,2
905,Oklahoma,2018,90145998,30,3004866,3
906,Oklahoma,2019,117899999,33,3572727,3
907,Oklahoma,2020,143030999,35,4086599,4
908,Oklahoma,2021,131808998,32,4119031,4
909,Oklahoma,2022,117121998,30,3904066,4
910,Oklahoma State,2013,54272999,25,2170919,2
911,Oklahoma State,2014,54272999,25,2170919,2
912,Oklahoma State,2015,54272999,25,2170919,2
913,Oklahoma State,2016,54272999,25,2170919,2
914,Oklahoma State,2017,57453999,29,1981172,2
915,Oklahoma State,2018,59037000,30,1967900,2
916,Oklahoma State,2019,54707000,29,1886448,2
917,Oklahoma State,2020,50374000,28,1799071,2
918,Oklahoma State,2021,51048999,26,1963423,2
919,Oklahoma State,2022,53228999,27,1971444,2
920,Old Dominion,2013,127000,1,127000,1
921,Old Dominion,2014,127000,1,127000,1
922,Old Dominion,2015,127000,1,127000,1
923,Old Dominion,2016,127000,1,127000,1
924,Old Dominion,2017,127000,1,127000,1
925,Old Dominion,2018,0,0,0,1
926,Old Dominion,2019,0,0,0,1
927,Old Dominion,2020,414000,1,414000,1
928,Old Dominion,2021,414000,1,414000,1
929,Old Dominion,2022,414000,1,414000,1
930,Oregon,2013,74835000,28,2672678,2
931,Oregon,2014,74835000,28,2672678,2
932,Oregon,2015,74835000,28,2672678,2
933,Oregon,2016,74835000,28,2672678,2
934,Oregon,2017,62583000,24,2607625,2
935,Oregon,2018,40085000,20,2004250,2
936,Oregon,2019,32793000,18,1821833,2
937,Oregon,2020,49493000,22,2249681,2
938,Oregon,2021,54031000,21,2572904,2
939,Oregon,2022,70320000,24,2930000,3
940,Oregon State,2013,23510000,15,1567333,2
941,Oregon State,2014,23510000,15,1567333,2
942,Oregon State,2015,23510000,15,1567333,2
943,Oregon State,2016,23510000,15,1567333,2
944,Oregon State,2017,16834000,12,1402833,1
945,Oregon State,2018,10913000,11,992090,1
946,Oregon State,2019,9470000,10,947000,1
947,Oregon State,2020,9616000,10,961600,1
948,Oregon State,2021,11466000,10,1146600,1
949,Oregon State,2022,10464000,12,872000,1
950,Penn State,2013,48908999,19,2574157,2
951,Penn State,2014,48908999,19,2574157,2
952,Penn State,2015,48908999,19,2574157,2
953,Penn State,2016,48908999,19,2574157,2
954,Penn State,2017,60693000,19,3194368,3
955,Penn State,2018,84480000,21,4022857,4
956,Penn State,2019,99873000,23,4342304,4
957,Penn State,2020,106149000,27,3931444,3
958,Penn State,2021,85686999,24,3570291,3
959,Penn State,2022,93341999,24,3889249,4
960,Pittsburgh,2013,19672000,10,1967200,2
961,Pittsburgh,2014,19672000,10,1967200,2
962,Pittsburgh,2015,19672000,10,1967200,2
963,Pittsburgh,2016,19672000,10,1967200,2
964,Pittsburgh,2017,20214000,11,1837636,2
965,Pittsburgh,2018,26897999,11,2445272,2
966,Pittsburgh,2019,33626999,13,2586692,2
967,Pittsburgh,2020,32766999,15,2184466,2
968,Pittsburgh,2021,27413000,13,2108692,2
969,Pittsburgh,2022,21397000,13,1645923,2
970,Portland State,2013,0,0,0,1
971,Portland State,2014,0,0,0,1
972,Portland State,2015,0,0,0,1
973,Portland State,2016,0,0,0,1
974,Portland State,2017,0,0,0,1
975,Portland State,2018,939000,1,939000,1
976,Portland State,2019,939000,1,939000,1
977,Portland State,2020,1330000,2,665000,1
978,Portland State,2021,391000,1,391000,1
979,Portland State,2022,391000,1,391000,1
980,Purdue,2013,14457000,7,2065285,2
981,Purdue,2014,14457000,7,2065285,2
982,Purdue,2015,14457000,7,2065285,2
983,Purdue,2016,14457000,7,2065285,2
984,Purdue,2017,9368000,7,1338285,1
985,Purdue,2018,12712000,11,1155636,1
986,Purdue,2019,22870000,16,1429375,2
987,Purdue,2020,26460000,19,1392631,2
988,Purdue,2021,19865000,14,1418928,2
989,Purdue,2022,23922000,13,1840153,2
990,Rice,2013,7843000,7,1120428,1
991,Rice,2014,7843000,7,1120428,1
992,Rice,2015,7843000,7,1120428,1
993,Rice,2016,7843000,7,1120428,1
994,Rice,2017,4900000,5,980000,1
995,Rice,2018,2220000,3,740000,1
996,Rice,2019,2107000,2,1053500,1
997,Rice,2020,653000,1,653000,1
998,Rice,2021,0,0,0,1
999,Rice,2022,0,0,0,1
1000,Rutgers,2013,13006000,7,1858000,2
1001,Rutgers,2014,13006000,7,1858000,2
1002,Rutgers,2015,13006000,7,1858000,2
1003,Rutgers,2016,13006000,7,1858000,2
1004,Rutgers,2017,10851000,6,1808500,2
1005,Rutgers,2018,10370000,5,2074000,2
1006,Rutgers,2019,8118000,5,1623600,2
1007,Rutgers,2020,6566000,4,1641500,2
1008,Rutgers,2021,4553000,4,1138250,1
1009,Rutgers,2022,4321000,4,1080250,1
1010,SMU,2013,6919000,7,988428,1
1011,SMU,2014,6919000,7,988428,1
1012,SMU,2015,6919000,7,988428,1
1013,SMU,2016,6919000,7,988428,1
1014,SMU,2017,7109000,8,888625,1
1015,SMU,2018,6941000,9,771222,1
1016,SMU,2019,5201000,8,650125,1
1017,SMU,2020,6422000,7,917428,1
1018,SMU,2021,9191000,11,835545,1
1019,SMU,2022,9459000,14,675642,1
1020,San Diego State,2013,2910000,6,485000,1
1021,San Diego State,2014,2910000,6,485000,1
1022,San Diego State,2015,2910000,6,485000,1
1023,San Diego State,2016,2910000,6,485000,1
1024,San Diego State,2017,1961000,5,392200,1
1025,San Diego State,2018,2134000,5,426800,1
1026,San Diego State,2019,2068000,4,517000,1
1027,San Diego State,2020,2435000,6,405833,1
1028,San Diego State,2021,2950000,6,491666,1
1029,San Diego State,2022,4114000,6,685666,1
1030,San Jose State,2013,3567000,5,713400,1
1031,San Jose State,2014,3567000,5,713400,1
1032,San Jose State,2015,3567000,5,713400,1
1033,San Jose State,2016,3567000,5,713400,1
1034,San Jose State,2017,2069000,3,689666,1
1035,San Jose State,2018,952000,2,476000,1
1036,San Jose State,2019,952000,2,476000,1
1037,San Jose State,2020,525000,2,262500,1
1038,San Jose State,2021,1873000,3,624333,1
1039,San Jose State,2022,2585000,6,430833,1
1040,South Alabama,2013,287000,1,287000,1
1041,South Alabama,2014,287000,1,287000,1
1042,South Alabama,2015,287000,1,287000,1
1043,South Alabama,2016,287000,1,287000,1
1044,South Alabama,2017,287000,1,287000,1
1045,South Alabama,2018,1253000,2,626500,1
1046,South Alabama,2019,966000,1,966000,1
1047,South Alabama,2020,3194000,3,1064666,1
1048,South Alabama,2021,3682000,5,736400,1
1049,South Alabama,2022,3682000,5,736400,1
1050,South Carolina,2013,53889000,16,3368062,3
1051,South Carolina,2014,53889000,16,3368062,3
1052,South Carolina,2015,53889000,16,3368062,3
1053,South Carolina,2016,53889000,16,3368062,3
1054,South Carolina,2017,36232000,13,2787076,2
1055,South Carolina,2018,38859000,16,2428687,2
1056,South Carolina,2019,33866000,14,2419000,2
1057,South Carolina,2020,39552000,15,2636800,3
1058,South Carolina,2021,33151000,13,2550076,2
1059,South Carolina,2022,30977000,15,2065133,2
1060,South Dakota State,2013,0,0,0,1
1061,South Dakota State,2014,0,0,0,1
1062,South Dakota State,2015,0,0,0,1
1063,South Dakota State,2016,0,0,0,1
1064,South Dakota State,2017,0,0,0,1
1065,South Dakota State,2018,0,0,0,1
1066,South Dakota State,2019,0,0,0,1
1067,South Dakota State,2020,392000,1,392000,1
1068,South Dakota State,2021,392000,1,392000,1
1069,South Dakota State,2022,392000,1,392000,1
1070,South Florida,2013,9097000,9,1010777,1
1071,South Florida,2014,9097000,9,1010777,1
1072,South Florida,2015,9097000,9,1010777,1
1073,South Florida,2016,9097000,9,1010777,1
1074,South Florida,2017,10555000,9,1172777,1
1075,South Florida,2018,16006000,11,1455090,2
1076,South Florida,2019,17193000,11,1563000,2
1077,South Florida,2020,16771000,11,1524636,2
1078,South Florida,2021,10027000,8,1253375,1
1079,South Florida,2022,9432000,10,943200,1
1080,Southeast Louisiana,2013,0,0,0,1
1081,Southeast Louisiana,2014,0,0,0,1
1082,Southeast Louisiana,2015,0,0,0,1
1083,Southeast Louisiana,2016,0,0,0,1
1084,Southeast Louisiana,2017,0,0,0,1
1085,Southeast Louisiana,2018,0,0,0,1
1086,Southeast Louisiana,2019,858000,1,858000,1
1087,Southeast Louisiana,2020,858000,1,858000,1
1088,Southeast Louisiana,2021,858000,1,858000,1
1089,Southeast Louisiana,2022,0,0,0,1
1090,Southern Mississippi,2013,2779000,3,926333,1
1091,Southern Mississippi,2014,2779000,3,926333,1
1092,Southern Mississippi,2015,2779000,3,926333,1
1093,Southern Mississippi,2016,2779000,3,926333,1
1094,Southern Mississippi,2017,2779000,3,926333,1
1095,Southern Mississippi,2018,999000,2,499500,1
1096,Southern Mississippi,2019,0,0,0,1
1097,Southern Mississippi,2020,1290000,1,1290000,1
1098,Southern Mississippi,2021,1572000,2,786000,1
1099,Southern Mississippi,2022,1572000,2,786000,1
1100,Stanford,2013,71386000,28,2549500,2
1101,Stanford,2014,71386000,28,2549500,2
1102,Stanford,2015,71386000,28,2549500,2
1103,Stanford,2016,71386000,28,2549500,2
1104,Stanford,2017,65491000,28,2338964,2
1105,Stanford,2018,65369000,30,2178966,2
1106,Stanford,2019,50099000,25,2003960,2
1107,Stanford,2020,44911000,24,1871291,2
1108,Stanford,2021,29301000,17,1723588,2
1109,Stanford,2022,25709000,18,1428277,2
1110,Stephen F. Austin,2013,269000,1,269000,1
1111,Stephen F. Austin,2014,269000,1,269000,1
1112,Stephen F. Austin,2015,269000,1,269000,1
1113,Stephen F. Austin,2016,269000,1,269000,1
1114,Stephen F. Austin,2017,269000,1,269000,1
1115,Stephen F. Austin,2018,269000,1,269000,1
1116,Stephen F. Austin,2019,0,0,0,1
1117,Stephen F. Austin,2020,0,0,0,1
1118,Stephen F. Austin,2021,248000,1,248000,1
1119,Stephen F. Austin,2022,248000,1,248000,1
1120,Syracuse,2013,18577000,7,2653857,2
1121,Syracuse,2014,18577000,7,2653857,2
1122,Syracuse,2015,18577000,7,2653857,2
1123,Syracuse,2016,18577000,7,2653857,2
1124,Syracuse,2017,18001000,8,2250125,2
1125,Syracuse,2018,16367000,8,2045875,2
1126,Syracuse,2019,21564000,11,1960363,2
1127,Syracuse,2020,24856000,14,1775428,2
1128,Syracuse,2021,19880000,12,1656666,2
1129,Syracuse,2022,10780000,8,1347500,2
1130,TCU,2013,46602000,25,1864080,2
1131,TCU,2014,46602000,25,1864080,2
1132,TCU,2015,46602000,25,1864080,2
1133,TCU,2016,46602000,25,1864080,2
1134,TCU,2017,46323000,27,1715666,2
1135,TCU,2018,54006000,30,1800200,2
1136,TCU,2019,54987000,30,1832900,2
1137,TCU,2020,51854000,29,1788068,2
1138,TCU,2021,42443999,27,1571999,2
1139,TCU,2022,27074999,23,1177173,1
1140,Temple,2013,16496000,9,1832888,2
1141,Temple,2014,16496000,9,1832888,2
1142,Temple,2015,16496000,9,1832888,2
1143,Temple,2016,16496000,9,1832888,2
1144,Temple,2017,17622999,11,1602090,2
1145,Temple,2018,20623999,13,1586461,2
1146,Temple,2019,10444999,10,1044499,1
1147,Temple,2020,7260000,10,726000,1
1148,Temple,2021,3233000,6,538833,1
1149,Temple,2022,2425000,5,485000,1
1150,Tennessee,2013,68514665,19,3606035,3
1151,Tennessee,2014,68514665,19,3606035,3
1152,Tennessee,2015,68514665,19,3606035,3
1153,Tennessee,2016,68514665,19,3606035,3
1154,Tennessee,2017,74001999,18,4111222,3
1155,Tennessee,2018,81052999,19,4265947,4
1156,Tennessee,2019,71520000,18,3973333,3
1157,Tennessee,2020,51076000,15,3405066,3
1158,Tennessee,2021,40774999,13,3136538,3
1159,Tennessee,2022,43803999,14,3128857,3
1160,Texas,2013,53927998,24,2246999,2
1161,Texas,2014,53927998,24,2246999,2
1162,Texas,2015,53927998,24,2246999,2
1163,Texas,2016,53927998,24,2246999,2
1164,Texas,2017,67074998,26,2579807,2
1165,Texas,2018,75967998,27,2813629,3
1166,Texas,2019,100087999,30,3336266,3
1167,Texas,2020,102264999,29,3526379,3
1168,Texas,2021,99582000,27,3688222,3
1169,Texas,2022,78594000,25,3143760,3
1170,Texas A&M,2013,90334999,19,4754473,4
1171,Texas A&M,2014,90334999,19,4754473,4
1172,Texas A&M,2015,90334999,19,4754473,4
1173,Texas A&M,2016,90334999,19,4754473,4
1174,Texas A&M,2017,65903999,16,4118999,3
1175,Texas A&M,2018,59442000,17,3496588,3
1176,Texas A&M,2019,67262000,21,3202952,3
1177,Texas A&M,2020,63173000,20,3158650,3
1178,Texas A&M,2021,61675000,19,3246052,3
1179,Texas A&M,2022,66284000,17,3899058,4
1180,Texas State,2013,436000,1,436000,1
1181,Texas State,2014,436000,1,436000,1
1182,Texas State,2015,436000,1,436000,1
1183,Texas State,2016,436000,1,436000,1
1184,Texas State,2017,664000,2,332000,1
1185,Texas State,2018,228000,1,228000,1
1186,Texas State,2019,228000,1,228000,1
1187,Texas State,2020,0,0,0,1
1188,Texas State,2021,2422000,3,807333,1
1189,Texas State,2022,2422000,3,807333,1
1190,Texas Tech,2013,37702000,25,1508080,2
1191,Texas Tech,2014,37702000,25,1508080,2
1192,Texas Tech,2015,37702000,25,1508080,2
1193,Texas Tech,2016,37702000,25,1508080,2
1194,Texas Tech,2017,30423000,25,1216920,1
1195,Texas Tech,2018,28897000,24,1204041,1
1196,Texas Tech,2019,30754000,25,1230160,1
1197,Texas Tech,2020,32049000,25,1281960,1
1198,Texas Tech,2021,34895000,27,1292407,1
1199,Texas Tech,2022,30713000,26,1181269,1
1200,Toledo,2013,2874000,4,718500,1
1201,Toledo,2014,2874000,4,718500,1
1202,Toledo,2015,2874000,4,718500,1
1203,Toledo,2016,2874000,4,718500,1
1204,Toledo,2017,4758000,8,594750,1
1205,Toledo,2018,4095000,8,511875,1
1206,Toledo,2019,3468000,7,495428,1
1207,Toledo,2020,1769000,4,442250,1
1208,Toledo,2021,1368000,3,456000,1
1209,Toledo,2022,1087000,3,362333,1
1210,Troy,2013,0,0,0,1
1211,Troy,2014,0,0,0,1
1212,Troy,2015,0,0,0,1
1213,Troy,2016,0,0,0,1
1214,Troy,2017,269000,1,269000,1
1215,Troy,2018,494000,2,247000,1
1216,Troy,2019,494000,2,247000,1
1217,Troy,2020,673000,2,336500,1
1218,Troy,2021,1885000,3,628333,1
1219,Troy,2022,2175000,4,543750,1
1220,Tulane,2013,981000,3,327000,1
1221,Tulane,2014,981000,3,327000,1
1222,Tulane,2015,981000,3,327000,1
1223,Tulane,2016,981000,3,327000,1
1224,Tulane,2017,857000,2,428500,1
1225,Tulane,2018,284000,1,284000,1
1226,Tulane,2019,1400000,3,466666,1
1227,Tulane,2020,3385000,6,564166,1
1228,Tulane,2021,7263000,12,605250,1
1229,Tulane,2022,10459000,15,697266,1
1230,Tulsa,2013,4199000,7,599857,1
1231,Tulsa,2014,4199000,7,599857,1
1232,Tulsa,2015,4199000,7,599857,1
1233,Tulsa,2016,4199000,7,599857,1
1234,Tulsa,2017,8028000,7,1146857,1
1235,Tulsa,2018,9125000,10,912500,1
1236,Tulsa,2019,9701000,11,881909,1
1237,Tulsa,2020,6626000,10,662600,1
1238,Tulsa,2021,10543000,13,811000,1
1239,Tulsa,2022,12382000,16,773875,1
1240,UAB,2013,79000,1,79000,1
1241,UAB,2014,79000,1,79000,1
1242,UAB,2015,79000,1,79000,1
1243,UAB,2016,79000,1,79000,1
1244,UAB,2017,0,0,0,1
1245,UAB,2018,0,0,0,1
1246,UAB,2019,722000,1,722000,1
1247,UAB,2020,722000,1,722000,1
1248,UAB,2021,1219000,2,609500,1
1249,UAB,2022,2456000,3,818666,1
1250,UCF,2013,14850000,14,1060714,1
1251,UCF,2014,14850000,14,1060714,1
1252,UCF,2015,14850000,14,1060714,1
1253,UCF,2016,14850000,14,1060714,1
1254,UCF,2017,9670000,10,967000,1
1255,UCF,2018,13158000,9,1462000,2
1256,UCF,2019,23467000,13,1805153,2
1257,UCF,2020,30036000,21,1430285,2
1258,UCF,2021,29747000,23,1293347,1
1259,UCF,2022,23830000,21,1134761,1
1260,UCLA,2013,56455999,27,2090962,2
