,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,diff,diffpct
63,2023-09-16,19:00:00,ESPN,Florida,Tennessee,5310000,2023,0,3,,9.0,SEC,SEC,1,30.0,15.5,39.5,13.0,21.5,27.5,49.0,0,0,1,1,2,0,2,2,2,0,1,0,0,5310.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2023-09-16,0,0,1,19,0,0,1,0,0,0,5,5,3039.1,2271.0,74
64,2023-09-16,19:30:00,ABC,West Virginia,Pittsburgh,2410000,2023,0,3,,,Big 12,ACC,0,35.5,27.5,33.0,17.0,26.25,30.25,56.5,0,0,1,1,1,1,2,2,0,1,0,0,0,2410.0,2,2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-16,0,0,1,19,0,0,1,0,0,1,4,5,2637.5,-228.0,8
65,2023-09-16,19:30:00,NBC,Purdue,Syracuse,1250000,2023,0,3,,,Big Ten,ACC,0,29.5,28.0,56.5,3.5,16.5,42.25,58.75,0,0,1,1,2,0,2,2,2,1,0,0,0,1250.0,2,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-16,0,0,1,19,0,0,1,0,0,1,4,5,1945.0,-695.0,35
66,2023-09-16,19:30:00,ESPN2,BYU,Arkansas,1080000,2023,0,3,,,Big 12,SEC,0,27.5,8.0,42.0,9.5,18.5,25.0,43.5,0,0,2,0,2,0,2,2,4,0,0,1,0,1080.0,1,3,4,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2023-09-16,0,0,1,19,0,0,1,0,0,1,4,5,909.8,170.0,18
67,2023-09-16,20:00:00,FOX,Houston,TCU,1200000,2023,0,3,,,Big 12,Big 12,1,29.0,28.5,41.5,25.5,27.25,35.0,62.25,0,0,1,1,1,1,2,2,0,1,0,0,0,1200.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-16,0,0,1,20,0,0,1,0,0,1,4,5,2168.7,-969.0,44
68,2023-09-16,21:30:00,FS1,Arizona State,Fresno State,195000,2023,0,3,,,Pac-12,MWC,0,19.5,24.0,36.5,33.0,26.25,30.25,56.5,0,0,1,1,2,0,2,2,2,0,0,0,1,195.0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023-09-16,0,0,1,21,0,0,0,1,0,0,1,1,348.3,-153.0,43
69,2023-09-16,22:00:00,ESPN,Colorado,Colorado State,9300000,2023,0,3,21.0,,Pac-12,MWC,0,40.5,28.0,24.0,50.0,45.25,26.0,71.25,0,0,2,0,0,1,2,1,1,0,1,0,0,9300.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2023-09-16,0,0,1,22,0,0,0,1,0,0,1,1,1381.9,7918.0,572
70,2023-09-22,19:00:00,FS1,Purdue,Wisconsin,0,2023,0,4,,,Big Ten,Big Ten,1,26.3,30.3,31.7,20.7,23.5,31.0,54.5,0,0,1,2,2,1,3,3,0,0,0,0,1,0.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-22,0,1,0,19,0,0,1,0,0,0,1,1,988.6,-989.0,100
71,2023-09-22,20:00:00,ESPN,Virginia,NC State,0,2023,0,4,,,ACC,ACC,1,20.7,42.3,31.0,22.0,21.35,36.65,58.0,0,0,0,3,2,1,3,3,-2,0,1,0,0,0.0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-22,0,1,0,20,0,0,1,0,0,1,0,1,1188.3,-1188.0,99
72,2023-09-22,22:30:00,FS1,San Jose State,Air Force,0,2023,0,4,,,MWC,MWC,1,30.3,30.5,31.3,10.3,20.3,30.9,51.2,0,0,1,3,3,0,4,3,1,0,0,0,1,0.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-09-22,0,1,0,22,0,0,0,1,0,0,0,0,301.7,-302.0,100
73,2023-09-21,19:30:00,ESPN,Coastal Carolina,Georgia State,0,2023,0,4,,,Sun Belt,Sun Belt,1,31.5,20.0,37.0,22.8,27.15,28.5,55.65,0,0,2,2,4,0,4,4,4,0,1,0,0,0.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023-09-21,1,0,0,19,0,0,1,0,0,0,0,0,887.1,-887.0,99
74,2023-09-23,12:00:00,ABC,Clemson,Florida State,0,2023,0,4,,4.0,ACC,ACC,1,40.3,19.7,47.3,22.0,31.15,33.5,64.65,0,0,2,1,3,0,3,3,4,1,0,0,0,0.0,4,2,6,8,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2023-09-23,0,0,1,12,1,0,0,0,0,2,1,3,3535.6,-3536.0,100
75,2023-09-23,12:00:00,FOX,Cincinnati,Oklahoma,0,2023,0,4,,16.0,Big 12,Big 12,1,39.0,21.7,55.7,9.3,24.15,38.7,62.85,0,0,2,1,3,0,3,3,4,1,0,0,0,0.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2023-09-23,0,0,1,12,1,0,0,0,0,2,1,3,2835.7,-2836.0,100
76,2023-09-23,12:00:00,ESPN,Texas A&M,Auburn,0,2023,0,4,,,SEC,SEC,1,44.0,20.3,39.3,12.3,28.15,29.799999999999997,57.949999999999996,0,0,2,1,3,0,3,3,4,0,1,0,0,0.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2023-09-23,0,0,1,12,1,0,0,0,0,2,1,3,2921.4,-2921.0,99
77,2023-09-23,12:00:00,ESPN2,Marshall,Virginia Tech,0,2023,0,4,,,C-USA,ACC,0,26.0,15.0,23.0,25.3,25.65,19.0,44.65,0,0,2,0,1,2,2,3,1,0,0,1,0,0.0,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2023-09-23,0,0,1,12,1,0,0,0,0,3,0,3,533.5,-534.0,100
78,2023-09-23,15:30:00,ABC,Oregon,Colorado,0,2023,0,4,10.0,19.0,Pac-12,Pac-12,1,58.0,15.7,41.3,30.3,44.15,28.5,72.65,0,0,3,0,3,0,3,3,6,1,0,0,0,0.0,3,2,5,6,0,0,0,1,0,0,1,0,0,0,0,1,1,2,2023-09-23,0,0,1,15,0,1,0,0,0,2,4,6,4071.1,-4071.0,99
79,2023-09-23,15:30:00,FOX,Utah,UCLA,0,2023,0,4,11.0,22.0,Pac-12,Pac-12,1,25.0,10.3,40.3,10.0,17.5,25.299999999999997,42.8,0,0,3,0,3,0,3,3,6,1,0,0,0,0.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2023-09-23,0,0,1,15,0,1,0,0,0,3,3,6,2851.6,-2852.0,100
80,2023-09-23,15:30:00,CBS,Alabama,Mississippi,0,2023,0,4,13.0,15.0,SEC,SEC,1,32.3,14.7,52.7,16.7,24.5,33.7,58.2,0,0,2,1,3,0,3,3,4,1,0,0,0,0.0,5,3,8,15,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2023-09-23,0,0,1,15,0,1,0,0,0,2,4,6,5845.4,-5845.0,99
81,2023-09-23,15:30:00,ESPN2,Temple,Miami (Fla.),0,2023,0,4,,20.0,AAC,ACC,0,24.0,22.0,44.7,14.3,19.15,33.35,52.5,0,0,2,1,3,0,3,3,4,0,0,1,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2023-09-23,0,0,1,15,0,1,0,0,0,3,3,6,494.9,-495.0,100
82,2023-09-23,15:30:00,NBC,Michigan State,Maryland,0,2023,0,4,,,Big Ten,Big Ten,1,27.7,20.7,39.3,13.3,20.5,30.0,50.5,0,0,2,1,3,0,3,3,4,1,0,0,0,0.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023-09-23,0,0,1,15,0,1,0,0,0,2,4,6,2769.3,-2769.0,99
83,2023-09-23,15:30:00,ESPN,Kansas,BYU,0,2023,0,4,,,Big 12,Big 12,1,37.7,21.3,31.0,15.7,26.700000000000003,26.15,52.85,0,0,3,0,3,0,3,3,6,0,1,0,0,0.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-23,0,0,1,15,0,1,0,0,0,3,3,6,1191.8,-1192.0,100
84,2023-09-23,16:00:00,FS1,Iowa State,Oklahoma State,0,2023,0,4,,,Big 12,Big 12,1,16.7,13.0,20.3,20.3,18.5,16.65,35.15,0,0,1,2,2,1,3,3,0,0,0,0,1,0.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-23,0,0,1,16,0,1,0,0,0,3,3,6,510.0,-510.0,100
85,2023-09-23,19:00:00,ESPN,LSU,Arkansas,0,2023,0,4,12.0,,SEC,SEC,1,45.7,23.0,38.3,19.0,32.35,30.65,63.0,0,0,2,1,2,1,3,3,2,0,1,0,0,0.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2023-09-23,0,0,1,19,0,0,1,0,1,3,2,6,2539.1,-2539.0,99
86,2023-09-23,19:00:00,FOX,Washington State,Oregon State,0,2023,0,4,21.0,14.0,Pac-12,Pac-12,1,48.3,22.3,41.0,11.0,29.65,31.65,61.3,0,0,3,0,3,0,3,3,6,1,0,0,0,0.0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2023-09-23,0,0,1,19,0,0,1,0,1,4,1,6,2260.9,-2261.0,100
87,2023-09-23,19:30:00,ESPN2,Georgia,UAB,0,2023,0,4,1.0,,SEC,Sun Belt,0,39.0,8.0,30.3,32.0,35.5,19.15,54.65,0,0,3,0,1,2,3,3,2,0,0,1,0,0.0,4,1,5,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,2023-09-23,0,0,1,19,0,0,1,0,1,3,2,6,1137.4,-1137.0,99
88,2023-09-23,19:30:00,ABC,Baylor,Texas,0,2023,0,4,,3.0,Big 12,Big 12,1,24.7,23.0,34.0,14.7,19.7,28.5,48.2,0,0,1,2,3,0,3,3,2,1,0,0,0,0.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2023-09-23,0,0,1,19,0,0,1,0,1,3,2,6,3453.0,-3453.0,100
89,2023-09-23,19:30:00,NBC,Notre Dame,Ohio State,0,2023,0,4,9.0,6.0,Independent,Big Ten,0,46.0,11.8,40.3,6.7,26.35,26.049999999999997,52.4,0,0,4,0,3,0,4,3,7,1,0,0,0,0.0,4,5,9,20,0,1,0,0,0,0,0,1,0,0,0,2,2,2,2023-09-23,0,0,1,19,0,0,1,0,0,4,2,6,7231.8,-7232.0,100
90,2023-09-23,19:30:00,CBS,Penn State,Iowa,0,2023,0,4,7.0,24.0,Big Ten,Big Ten,1,43.7,11.7,28.3,12.3,28.0,20.0,48.0,0,0,3,0,3,0,3,3,6,1,0,0,0,0.0,4,2,6,8,0,1,0,0,0,0,1,0,0,0,0,1,1,2,2023-09-23,0,0,1,19,0,0,1,0,1,3,2,6,4351.8,-4352.0,100
91,2023-09-23,20:00:00,FS1,Kansas State,UCF,0,2023,0,4,,,Big 12,Big 12,1,38.0,14.3,40.7,12.0,25.0,27.5,52.5,0,0,2,1,3,0,3,3,4,0,0,0,1,0.0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023-09-23,0,0,1,20,0,0,1,0,1,4,1,6,487.9,-488.0,100
92,2023-09-23,22:30:00,FOX,Arizona State,USC,0,2023,0,4,,5.0,Pac-12,Pac-12,1,13.0,25.7,59.3,17.3,15.15,42.5,57.65,0,0,1,2,3,0,3,3,2,1,0,0,0,0.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2023-09-23,0,0,1,22,0,0,0,1,0,0,1,1,2437.9,-2438.0,100
93,2023-09-23,22:30:00,ESPN,Washington,California,0,2023,0,4,8.0,,Pac-12,Pac-12,1,46.7,12.0,33.0,17.3,32.0,22.5,54.5,0,0,3,0,2,1,3,3,4,0,1,0,0,0.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2023-09-23,0,0,1,22,0,0,0,1,0,0,1,1,1916.5,-1916.0,99
